,tout,i,t
2994,21.50833333,335.7740983,23.46998086
2995,21.54666667,335.7740983,23.4795711
2996,21.585,335.7740983,23.47998108
2997,21.62333333,335.7740983,23.47999941
2998,21.66166667,335.7740983,23.48957133
2999,21.7,335.7740983,23.4899812
3000,21.70833333,335.7740983,23.48999948
3001,21.71666667,335.7740983,23.49957277
3002,21.725,335.7740983,23.49998139
3003,21.73333333,335.7740983,23.5095752
3004,21.74166667,335.7740983,23.50998161
3005,21.75,335.7740983,23.50999961
3006,21.75833333,335.7740983,23.51957589
3007,21.76666667,335.7740983,23.51998177
3008,21.775,335.7740983,23.51999969
3009,21.78333333,335.7740983,23.52957744
3010,21.79166667,335.7740983,23.52998197
3011,21.8,335.7740983,23.53957987
3012,21.80833333,335.7740983,23.53998218
3013,21.81666667,335.7740983,23.53999982
3014,21.825,335.7740983,23.54958054
3015,21.83333333,335.7740983,23.54998234
3016,21.84166667,335.7740983,23.5499999
3017,21.85,335.7740983,23.55958208
3018,21.85833333,335.7740983,23.55998254
3019,21.86666667,335.7740983,23.55999998
3020,21.875,335.7740983,23.56958361
3021,21.88333333,335.7740983,23.56998275
3022,21.89166667,335.7740983,23.57958605
3023,21.9,335.7740983,23.57998297
3024,21.90833333,335.7740983,23.58000013
3025,21.91666667,335.7740983,23.58958669
3026,21.925,335.7740983,23.58998313
3027,21.93333333,335.7740983,23.59000022
3028,21.94166667,335.7740983,23.59958822
3029,21.95,335.7740983,23.59998334
3030,21.95833333,335.7740983,23.60000031
3031,21.96666667,335.7740983,23.60958999
3032,21.975,335.7740983,23.60998357
3033,21.98333333,335.7740983,23.6100004
3034,21.99166667,335.7740983,23.61959156
3035,22,335.7740983,23.61998378
3036,22.00833333,335.7740983,23.6200005
3037,22.01666667,335.7740983,23.62959309
3038,22.025,335.7740983,23.62998399
3039,22.03333333,335.7740983,23.63000059
3040,22.04166667,335.7740983,23.63959463
3041,22.05,335.7740983,23.6399842
3042,22.05833333,335.7740983,23.64000069
3043,22.06666667,335.7740983,23.64959616
3044,22.075,335.7740983,23.64998442
3045,22.08333333,335.7740983,23.65000079
3046,22.09166667,335.7740983,23.65959769
3047,22.1,335.7740983,23.65998463
3048,22.10833333,335.7740983,23.6600009
3049,22.11666667,335.7740983,23.66959921
3050,22.125,335.7740983,23.66998485
3051,22.13333333,335.7740983,23.670001
3052,22.14166667,335.7740983,23.67960073
3053,22.15,335.7740983,23.67998507
3054,22.15833333,335.7740983,23.68000111
3055,22.16666667,335.7740983,23.68960225
3056,22.175,335.7740983,23.68998529
3057,22.18333333,335.7740983,23.69000122
3058,22.19166667,335.7740983,23.69960376
3059,22.2,335.7740983,23.69998551
3060,22.19166667,335.7740983,23.70000133
3061,22.18333333,335.7740983,23.70960535
3062,22.175,335.7740983,23.70998573
3063,22.16666667,335.7740983,23.71000143
3064,22.15833333,335.7740983,23.7100021
3065,22.15,335.7740983,23.71960699
3066,22.14166667,335.7740983,23.71998595
3067,22.13333333,335.7740983,23.72000152
3068,22.125,335.7740983,23.72960862
3069,22.11666667,335.7740983,23.72998613
3070,22.10833333,335.7740983,23.73000157
3071,22.1,335.7740983,23.7396102
3072,22.09166667,335.7740983,23.73998629
3073,22.08333333,335.7740983,23.74000161
3074,22.075,335.7740983,23.74000224
3075,22.06666667,335.7740983,23.74961177
3076,22.05833333,335.7740983,23.74998644
3077,22.05,335.7740983,23.75000164
3078,22.04166667,335.7740983,23.75961334
3079,22.03333333,335.7740983,23.75998658
3080,22.025,335.7740983,23.76000166
3081,22.01666667,335.7740983,23.76000227
3082,22.00833333,335.7740983,23.76961489
3083,22,335.7740983,23.76998671
3084,21.99166667,335.7740983,23.77000167
3085,21.98333333,335.7740983,23.77961645
3086,21.975,335.7740983,23.77998683
3087,21.96666667,335.7740983,23.78000168
3088,21.95833333,335.7740983,23.78000228
3089,21.95,335.7740983,23.78961796
3090,21.94166667,335.7740983,23.78998695
3091,21.93333333,335.7740983,23.79000168
3092,21.925,335.7740983,23.79000227
3093,21.91666667,335.7740983,23.79961948
3094,21.90833333,335.7740983,23.79998706
3095,21.9,335.7740983,23.80000168
3096,21.89166667,335.7740983,23.80000226
3097,21.88333333,335.7740983,23.80962099
3098,21.875,335.7740983,23.80998717
3099,21.86666667,335.7740983,23.81000168
3100,21.85833333,335.7740983,23.8196225
3101,21.85,335.7740983,23.81998728
3102,21.84166667,335.7740983,23.82000167
3103,21.83333333,335.7740983,23.82000224
3104,21.825,335.7740983,23.82962396
3105,21.81666667,335.7740983,23.82998738
3106,21.80833333,335.7740983,23.83000166
3107,21.8,335.7740983,23.83000222
3108,21.79166667,335.7740983,23.83000224
3109,21.78333333,335.7740983,23.8396254
3110,21.775,335.7740983,23.83998747
3111,21.76666667,335.7740983,23.84000165
3112,21.75833333,335.7740983,23.8400022
3113,21.75,335.7740983,23.8496268
3114,21.74166667,335.7740983,23.84998755
3115,21.73333333,335.7740983,23.85000163
3116,21.725,335.7740983,23.85000218
3117,21.71666667,335.7740983,23.8596281
3118,21.70833333,335.7740983,23.85998764
3119,21.7,335.7740983,23.86000162
3120,21.69,335.7740983,23.86000216
3121,21.68,335.7740983,23.86000217
3122,21.67,335.7740983,23.86962958
3123,21.66,335.7740983,23.86998773
3124,21.65,335.7740983,23.87000161
3125,21.64,335.7740983,23.87000215
3126,21.63,335.7740983,23.8796311
3127,21.62,335.7740983,23.87998786
3128,21.61,335.7740983,23.88000163
3129,21.6,335.7740983,23.88000217
3130,21.59,335.7740983,23.8800022
3131,21.58,335.7740983,23.88963288
3132,21.57,335.7740983,23.88998803
3133,21.56,335.7740983,23.89000168
3134,21.55,335.7740983,23.89000222
3135,21.54,335.7740983,23.89000225
3136,21.53,335.7740983,23.89963461
3137,21.52,335.7740983,23.89998821
3138,21.51,335.7740983,23.90000174
3139,21.5,335.7740983,23.90000227
3140,21.49,335.7740983,23.90000231
3141,21.48,335.7740983,23.90963632
3142,21.47,335.7740983,23.9099884
3143,21.46,335.7740983,23.91000182
3144,21.45,335.7740983,23.91000234
3145,21.44,335.7740983,23.91000237
3146,21.43,335.7740983,23.91000239
3147,21.42,335.7740983,23.91963809
3148,21.41,335.7740983,23.91998861
3149,21.4,335.7740983,23.92000191
3150,21.39,335.7740983,23.92000243
3151,21.38,335.7740983,23.92000246
3152,21.37,335.7740983,23.92000248
3153,21.36,335.7740983,23.92963985
3154,21.35,335.7740983,23.92998883
3155,21.34,335.7740983,23.930002
3156,21.33,335.7740983,23.93000252
3157,21.32,335.7740983,23.93000255
3158,21.31,335.7740983,23.93000257
3159,21.3,335.7740983,23.93964162
3160,21.29,335.7740983,23.93998905
3161,21.28,335.7740983,23.9400021
3162,21.27,335.7740983,23.94000261
3163,21.26,335.7740983,23.94000265
3164,21.25,335.7740983,23.94000266
3165,21.24,335.7740983,23.94000268
3166,21.23,335.7740983,23.94964345
3167,21.22,335.7740983,23.94998928
3168,21.21,335.7740983,23.95000222
3169,21.2,335.7740983,23.95000272
3170,21.19,335.7740983,23.95000275
3171,21.18,335.7740983,23.95000277
3172,21.17,335.7740983,23.95000279
3173,21.16,335.7740983,23.95964527
3174,21.15,335.7740983,23.95998952
3175,21.14,335.7740983,23.96000233
3176,21.13,335.7740983,23.96000283
3177,21.12,335.7740983,23.96000286
3178,21.11,335.7740983,23.96000288
3179,21.1,335.7740983,23.96000289
3180,21.1,345.5572891,23.96000291
3181,21.1,345.5572891,23.96964611
3182,21.1,345.5572891,23.96998969
3183,21.1,345.5572891,23.97000245
3184,21.1,345.5572891,23.97000294
3185,21.1,345.5572891,23.97000296
3186,21.1,345.5572891,23.97000297
3187,21.1,345.5572891,23.97000298
3188,21.1,345.5572891,23.97000298
3189,21.1,345.5572891,23.97000298
3190,21.1,345.5572891,23.97000298
3191,21.1,345.5572891,23.9796471
3192,21.1,345.5572891,23.9799898
3193,21.1,345.5572891,23.98000248
3194,21.1,345.5572891,23.98000295
3195,21.1,345.5572891,23.98000297
3196,21.1,345.5572891,23.98000297
3197,21.1,345.5572891,23.98000296
3198,21.1,345.5572891,23.98000296
3199,21.1,345.5572891,23.98000295
3200,21.1,345.5572891,23.98000295
3201,21.1,345.5572891,23.98000294
3202,21.1,345.5572891,23.98964797
3203,21.1,345.5572891,23.98998981
3204,21.1,345.5572891,23.99000242
3205,21.1,345.5572891,23.99000289
3206,21.1,345.5572891,23.9900029
3207,21.1,345.5572891,23.99000289
3208,21.1,345.5572891,23.99000288
3209,21.1,345.5572891,23.99000287
3210,21.1,345.5572891,23.99000286
3211,21.1,345.5572891,23.99000286
3212,21.1,345.5572891,23.99000285
3213,21.1,345.5572891,23.99000284
3214,21.1,345.5572891,23.99000283
3215,21.1,345.5572891,23.99000282
3216,21.1,345.5572891,23.99000281
3217,21.1,345.5572891,23.9900028
3218,21.1,345.5572891,23.9900028
3219,21.1,345.5572891,23.99964486
3220,21.1,345.5572891,23.99998943
3221,21.1,345.5572891,24.00000226
3222,21.1,345.5572891,24.00000273
3223,21.1,345.5572891,24.00000274
3224,21.1,345.5572891,24.00000272
3225,21.1,345.5572891,24.00000271
3226,21.1,345.5572891,24.0000027
3227,21.1,345.5572891,24.00000269
3228,21.1,345.5572891,24.00000268
3229,21.1,345.5572891,24.00000267
3230,21.1,345.5572891,24.00000265
3231,21.1,345.5572891,24.00000264
3232,21.1,341.8245162,24.00000263
3233,21.1,341.8245162,24.00000261
3234,21.1,341.8245162,24.0000026
3235,21.1,341.8245162,24.00000259
3236,21.1,341.8245162,24.00000257
3237,21.1,341.8245162,24.00000256
3238,21.1,341.8245162,24.00000255
3239,21.1,341.8245162,24.00000253
3240,21.11833333,393.5274448,24.00000255
3241,21.13666667,393.5274447,24.00000213
3242,21.155,393.5274462,24.00000148
3243,21.17333333,393.5274486,24.0000008
3244,21.19166667,393.527451,24.00000019
3245,21.21,393.5274532,23.99999968
3246,21.22833333,393.527455,23.99999926
3247,21.24666667,393.5274565,23.99999891
3248,21.265,393.5274577,23.99999862
3249,21.28333333,393.5274588,23.99999838
3250,21.30166667,390.079124,23.99999819
3251,21.32,390.0791247,23.99999803
3252,21.33833333,390.0791252,23.99999791
3253,21.35666667,390.0791257,23.99999782
3254,21.375,390.079126,23.99999775
3255,21.39333333,390.0791262,23.99999771
3256,21.41166667,390.0791264,23.99999768
3257,21.43,390.0791265,23.99999767
3258,21.44833333,390.0791265,23.99999767
3259,21.46666667,390.0791265,23.99999769
3260,21.485,390.0791265,23.99999771
3261,21.50333333,390.0791264,23.99999775
3262,21.52166667,390.0791262,23.99999779
3263,21.54,390.0791261,23.99999783
3264,21.55833333,390.0791259,23.99999789
3265,21.57666667,390.0791257,23.99040327
3266,21.595,390.1134059,23.99001384
3267,21.61333333,390.114797,23.98999868
3268,21.63166667,390.1148511,23.98999814
3269,21.65,390.114853,23.98999818
3270,21.66833333,390.1148529,23.98999825
3271,21.68666667,390.1148526,23.98999831
3272,21.705,390.1148524,23.98999838
3273,21.72333333,390.1148522,23.98999844
3274,21.74166667,390.114852,23.9899985
3275,21.76,390.1148517,23.98999856
3276,21.77833333,390.1148515,23.98999862
3277,21.79666667,390.1148513,23.98999868
3278,21.815,390.1148511,23.98999873
3279,21.83333333,386.6665152,23.98999879
3280,21.85166667,386.666515,23.98999884
3281,21.87,386.6665149,23.98999889
3282,21.88833333,386.6665147,23.98041426
3283,21.90666667,386.7007435,23.9800156
3284,21.925,386.7021669,23.97999971
3285,21.94333333,386.7022236,23.9799991
3286,21.96166667,386.7022258,23.97999912
3287,21.98,386.7022257,23.97999916
3288,21.99833333,386.7022256,23.9799992
3289,22.01666667,386.7022254,23.97999923
3290,22.035,386.7022253,23.97999927
3291,22.05333333,386.7022252,23.9799993
3292,22.07166667,386.7022251,23.97999933
3293,22.09,386.702225,23.97999936
3294,22.10833333,386.7022248,23.9704214
3295,22.12666667,386.7364142,23.97001658
3296,22.145,386.7378589,23.97000016
3297,22.16333333,386.7379175,23.9699995
3298,22.18166667,386.7379199,23.9699995
3299,22.2,386.7379199,23.96999952
3300,22.24666667,455.2153487,23.96999954
3301,22.29333333,455.2153486,23.96999922
3302,22.34,455.2153508,23.96999872
3303,22.38666667,455.2153544,23.96043055
3304,22.43333333,455.283632,23.96001583
3305,22.48,455.2865908,23.95999819
3306,22.52666667,455.2867166,23.95999721
3307,22.57333333,455.2867236,23.95999699
3308,22.62,455.2867252,23.95999685
3309,22.66666667,455.2867261,23.95999677
3310,22.71333333,455.2867268,23.95999672
3311,22.76,455.2867271,23.95043494
3312,22.80666667,455.3549279,23.95001529
3313,22.85333333,455.3579204,23.94999754
3314,22.9,455.358047,23.94999684
3315,22.94666667,455.358052,23.94999687
3316,22.99333333,455.3580517,23.94999696
3317,23.04,455.3580512,23.94999705
3318,23.08666667,455.3580505,23.94999715
3319,23.13333333,455.3580498,23.94044146
3320,23.18,455.426176,23.94001644
3321,23.22666667,455.4292054,23.9399983
3322,23.27333333,455.4293347,23.93999763
3323,23.32,455.4293395,23.93999771
3324,23.36666667,455.4293389,23.93999782
3325,23.41333333,455.4293381,23.93044722
3326,23.46,455.4973968,23.93001755
3327,23.50666667,455.5004579,23.92999903
3328,23.55333333,455.5005899,23.92999832
3329,23.6,455.500595,23.92999839
3330,23.64666667,455.5005945,23.92999849
3331,23.69333333,455.5005938,23.92999859
3332,23.74,455.5005931,23.9204535
3333,23.78666667,455.5685814,23.92001875
3334,23.83333333,455.5716773,23.91999979
3335,23.88,455.5718123,23.91999903
3336,23.92666667,455.5718177,23.91999907
3337,23.97333333,455.5718174,23.91045805
3338,24.02,455.6397456,23.91001954
3339,24.06666667,455.6428669,23.91000024
3340,24.11333333,455.6430042,23.90999944
3341,24.16,455.6430099,23.90999947
3342,24.20666667,455.6430097,23.90999953
3343,24.25333333,455.6430093,23.90046302
3344,24.3,455.7108742,23.90002036
3345,24.34666667,455.7140236,23.90000068
3346,24.39333333,455.7141636,23.89999984
3347,24.44,455.7141696,23.89999984
3348,24.48666667,455.7141695,23.89046746
3349,24.53333333,455.7819739,23.89002101
3350,24.58,455.7851489,23.890001
3351,24.62666667,455.7852912,23.89000012
3352,24.67333333,455.7852974,23.89000011
3353,24.72,455.7852975,23.88047177
3354,24.76666667,455.8530421,23.88002161
3355,24.81333333,455.8562418,23.88000126
3356,24.86,455.8563865,23.88000034
3357,24.90666667,455.856393,23.88000032
3358,24.95333333,455.8563932,23.87047741
3359,25,455.924068,23.8700223
3360,25.01833333,1310.092727,23.87000167
3361,25.03666667,1310.093424,23.86999813
3362,25.055,1310.093543,23.86999424
3363,25.07333333,1310.093674,23.86052222
3364,25.09166667,1310.413265,23.86001472
3365,25.11,1310.430385,23.85998644
3366,25.12833333,1310.431339,23.85998344
3367,25.14666667,1310.43144,23.85051829
3368,25.165,1310.750653,23.8500094
3369,25.18333333,1310.767811,23.84998248
3370,25.20166667,1310.768718,23.84998086
3371,25.22,1310.768773,23.84998069
3372,25.23833333,1310.768779,23.84052138
3373,25.25666667,1311.087648,23.84000938
3374,25.275,1311.104903,23.83998276
3375,25.29333333,1311.1058,23.83998167
3376,25.31166667,1311.105837,23.83052661
3377,25.33,1311.424416,23.83001122
3378,25.34833333,1311.441777,23.82998439
3379,25.36666667,1311.442681,23.82995445
3380,25.385,1311.443689,23.82049671
3381,25.40333333,1311.762212,23.81996909
3382,25.42166667,1311.779977,23.81995512
3383,25.44,1311.780447,23.81994322
3384,25.45833333,1311.780848,23.81049205
3385,25.47666667,1312.099002,23.80996232
3386,25.495,1312.11683,23.80994879
3387,25.51333333,1312.117285,23.80993744
3388,25.53166667,1312.117668,23.80049054
3389,25.55,1312.435531,23.79995813
3390,25.56833333,1312.453441,23.79994487
3391,25.58666667,1312.453887,23.79993392
3392,25.605,1312.454256,23.79049123
3393,25.62333333,1312.771832,23.78995584
3394,25.64166667,1312.789834,23.78994266
3395,25.66,1312.790277,23.78048981
3396,25.67833333,1313.108047,23.77995484
3397,25.69666667,1313.126027,23.77994149
3398,25.715,1313.126476,23.77993082
3399,25.73333333,1313.126834,23.77049552
3400,25.75166667,1313.443869,23.76995413
3401,25.77,1313.462056,23.76994081
3402,25.78833333,1313.462503,23.76993013
3403,25.80666667,1313.462862,23.76049864
3404,25.825,1313.779622,23.75995393
3405,25.84333333,1313.797912,23.75994042
3406,25.86166667,1313.798366,23.75049823
3407,25.88,1314.115339,23.749954
3408,25.89833333,1314.133604,23.74994022
3409,25.91666667,1314.134067,23.7499295
3410,25.935,1314.134427,23.74050505
3411,25.95333333,1314.450658,23.73995422
3412,25.97166667,1314.469137,23.73994037
3413,25.99,1314.469601,23.7305049
3414,26.00833333,1314.786056,23.72995456
3415,26.02666667,1314.80451,23.72994034
3416,26.045,1314.804987,23.72050798
3417,26.06333333,1315.121191,23.71995487
3418,26.08166667,1315.139729,23.71994049
3419,26.1,1315.140211,23.71992958
3420,26.11833333,1315.140576,23.71051517
3421,26.13666667,1315.456033,23.70995536
3422,26.155,1315.474786,23.70994079
3423,26.17333333,1315.475275,23.70051491
3424,26.19166667,1315.790969,23.69995576
3425,26.21,1315.809692,23.69994088
3426,26.22833333,1315.81019,23.69051804
3427,26.24666667,1316.125637,23.68995615
3428,26.265,1316.144443,23.68994109
3429,26.28333333,1316.144947,23.68052125
3430,26.30166667,1316.460148,23.6799566
3431,26.32,1316.479037,23.67994131
3432,26.33833333,1316.479548,23.67052443
3433,26.35666667,1316.794504,23.66995699
3434,26.375,1316.813478,23.66994145
3435,26.39333333,1316.813998,23.66993008
3436,26.41166667,1316.814378,23.66053159
3437,26.43,1317.128572,23.65995745
3438,26.44833333,1317.147761,23.65994185
3439,26.46666667,1317.148283,23.65053124
3440,26.485,1317.462736,23.649958
3441,26.50333333,1317.481887,23.64994198
3442,26.52166667,1317.482422,23.64053432
3443,26.54,1317.796631,23.63995833
3444,26.55833333,1317.815864,23.63994207
3445,26.57666667,1317.816407,23.63053736
3446,26.595,1318.130372,23.62995872
3447,26.61333333,1318.149685,23.62994227
3448,26.63166667,1318.150234,23.62054049
3449,26.65,1318.463955,23.61995917
3450,26.66833333,1318.483348,23.61056034
3451,26.68666667,1318.796825,23.60995683
3452,26.705,1318.816949,23.60994267
3453,26.72333333,1318.817422,23.60054586
3454,26.74166667,1319.130686,23.59995983
3455,26.76,1319.150218,23.59994277
3456,26.77833333,1319.150786,23.59054893
3457,26.79666667,1319.463806,23.58996037
3458,26.815,1319.483413,23.5899431
3459,26.83333333,1319.483988,23.58055192
3460,26.85166667,1319.796773,23.57996087
3461,26.87,1319.816454,23.57994333
3462,26.88833333,1319.817038,23.57055478
3463,26.90666667,1320.12959,23.56996128
3464,26.925,1320.149344,23.56994356
3465,26.94333333,1320.149933,23.56055769
3466,26.96166667,1320.46225,23.55996177
