,tout,i,t
6532,31.50166667,1007.116648,22.78995895
6533,31.53,1007.126456,22.78053697
6534,31.55833333,1007.285467,22.77995439
6535,31.58666667,1007.295296,22.77994379
6536,31.615,1007.295475,22.77042648
6537,31.64333333,1007.456016,22.76995684
6538,31.67166667,1007.463937,22.76054218
6539,31.7,1007.62267,22.75995895
6540,31.68166667,1346.599472,22.76003734
6541,31.66333333,1346.596961,22.75042469
6542,31.645,1346.904748,22.74993063
6543,31.62666667,1346.920563,22.74044037
6544,31.60833333,1347.224283,22.73993166
6545,31.59,1347.240559,22.73044753
6546,31.57166667,1347.543936,22.72993681
6547,31.55333333,1347.560269,22.72993226
6548,31.535,1347.560414,22.72043631
6549,31.51666667,1347.864021,22.71994562
6550,31.49833333,1347.879706,22.71045707
6551,31.48,1348.18293,22.7099454
6552,31.46166667,1348.199278,22.70046091
6553,31.44333333,1348.502225,22.69994753
6554,31.425,1348.518619,22.699942
6555,31.40666667,1348.518795,22.69044584
6556,31.38833333,1348.821967,22.68995344
6557,31.37,1348.837684,22.68046503
6558,31.35166667,1349.140462,22.67995176
6559,31.33333333,1349.156837,22.6799458
6560,31.315,1349.157027,22.67045162
6561,31.29666667,1349.459841,22.66995646
6562,31.27833333,1349.47563,22.66047068
6563,31.26,1349.77803,22.65995432
6564,31.24166667,1349.794487,22.65994791
6565,31.22333333,1349.794692,22.65045429
6566,31.205,1350.097194,22.64995858
6567,31.18666667,1350.112985,22.64047279
6568,31.16833333,1350.415091,22.63995621
6569,31.15,1350.43154,22.63047423
6570,31.13166667,1350.733377,22.62995654
6571,31.11333333,1350.749853,22.62994957
6572,31.095,1350.750074,22.62045768
6573,31.07666667,1351.05208,22.61995969
6574,31.05833333,1351.067921,22.61047646
6575,31.04,1351.369504,22.6099576
6576,31.02166667,1351.386001,22.60994797
6577,31.00333333,1351.386307,22.60046184
6578,30.985,1351.687835,22.59995981
6579,30.96666667,1351.703789,22.59047438
6580,30.94833333,1352.005148,22.58995922
6581,30.93,1352.02151,22.58994681
6582,30.91166667,1352.021905,22.58045043
6583,30.89333333,1352.323464,22.5799623
6584,30.875,1352.338961,22.5704609
6585,30.85666667,1352.640532,22.56996267
6586,30.83833333,1352.656342,22.56994895
6587,30.82,1352.656778,22.56043885
6588,30.80166667,1352.958477,22.55996634
6589,30.78333333,1352.973464,22.5599518
6590,30.765,1352.973925,22.55043347
6591,30.74666667,1353.275738,22.54996886
6592,30.72833333,1353.290467,22.54043842
6593,30.71,1353.592516,22.53996968
6594,30.69166667,1353.607368,22.53995426
6595,30.67333333,1353.607857,22.53041303
6596,30.655,1353.9101,22.52997512
6597,30.63666667,1353.923969,22.52042589
6598,30.61833333,1354.226318,22.51997356
6599,30.6,1354.240636,22.51994823
6600,30.6,1354.241438,22.51040466
6601,30.6,1354.543459,22.50998191
6602,30.6,1354.556834,22.50993819
6603,30.6,1354.558218,22.50041171
6604,30.6,1354.85955,22.49998205
6605,30.6,1354.873138,22.49041292
6606,30.6,1355.175671,22.48997082
6607,30.6,1355.189645,22.4899367
6608,30.6,1355.190724,22.48040058
6609,30.6,1355.492065,22.47997947
6610,30.6,1355.505369,22.4799303
6611,30.6,1355.506923,22.47040616
6612,30.6,1355.807738,22.4699739
6613,30.6,1355.821387,22.46040673
6614,30.6,1356.123414,22.45996463
6615,30.6,1356.137367,22.45993228
6616,30.6,1356.138388,22.45039423
6617,30.6,1356.439347,22.44997549
6618,30.6,1356.452556,22.44992647
6619,30.6,1356.454102,22.44040147
6620,30.6,1356.754502,22.43997053
6621,30.6,1356.76809,22.43040235
6622,30.6,1357.069703,22.42996176
6623,30.6,1357.083588,22.42992962
6624,30.6,1357.084601,22.42039061
6625,30.6,1357.385146,22.41997307
6626,30.6,1357.398298,22.41992433
6627,30.6,1357.399833,22.41039811
6628,30.6,1357.699828,22.4099686
6629,30.6,1357.71335,22.40992567
6630,30.6,1357.714702,22.40039617
6631,30.6,1358.014652,22.39997319
6632,30.6,1358.027962,22.39992938
6633,30.6,1358.029341,22.39040112
6634,30.6,1358.329104,22.38997646
6635,30.6,1358.342461,22.38993342
6636,30.6,1358.343815,22.38040373
6637,30.6,1358.643475,22.37997992
6638,30.6,1358.656798,22.37993635
6639,30.6,1358.658168,22.37040654
6640,30.6,1358.957684,22.36998236
6641,30.6,1358.971013,22.36993892
6642,30.6,1358.972378,22.36040829
6643,30.6,1359.271772,22.35998452
6644,30.6,1359.285081,22.35994095
6645,30.6,1359.28645,22.35041005
6646,30.6,1359.585705,22.34998627
6647,30.6,1359.599008,22.34994275
6648,30.6,1359.600374,22.3404113
6649,30.6,1359.899498,22.33998778
6650,30.6,1359.912786,22.33994425
6651,30.6,1359.914152,22.33041238
6652,30.6,1360.213142,22.32998902
6653,30.6,1360.226419,22.32994552
6654,30.6,1360.227783,22.32040687
6655,30.6,1360.526837,22.31999175
6656,30.6,1360.539849,22.31994627
6657,30.6,1360.541274,22.31040072
6658,30.6,1360.840397,22.30999369
6659,30.6,1360.853149,22.30994681
6660,30.60833333,1360.854618,22.30039281
6661,30.61666667,1361.153857,22.29999517
6662,30.625,1361.166309,22.29994303
6663,30.63333333,1361.167941,22.29039002
6664,30.64166667,1361.467002,22.28999768
6665,30.65,1361.479281,22.28993981
6666,30.65833333,1361.481092,22.28038591
6667,30.66666667,1361.780032,22.27999953
6668,30.675,1361.792119,22.27993407
6669,30.68333333,1361.794166,22.27994706
6670,30.69166667,1361.79376,22.27038021
6671,30.7,1362.092957,22.2699982
6672,30.70833333,1362.104901,22.2699325
6673,30.71666667,1362.106955,22.26038061
6674,30.725,1362.405536,22.2599955
6675,30.73333333,1362.417571,22.25993236
6676,30.74166667,1362.419544,22.25994467
6677,30.75,1362.419159,22.2503735
6678,30.75833333,1362.718194,22.24999589
6679,30.76666667,1362.729989,22.24993169
6680,30.775,1362.731994,22.24037438
6681,30.78333333,1363.030447,22.23999368
6682,30.79166667,1363.042333,22.23993159
6683,30.8,1363.044271,22.2399436
6684,30.80833333,1363.043897,22.23036748
6685,30.81666667,1363.342789,22.22999413
6686,30.825,1363.354439,22.22993129
6687,30.83333333,1363.3564,22.22036829
6688,30.84166667,1363.654734,22.21999244
6689,30.85,1363.666457,22.21993164
6690,30.85833333,1363.668353,22.21994329
6691,30.86666667,1363.66799,22.21036259
6692,30.875,1363.966728,22.20999255
6693,30.88333333,1363.978263,22.20992985
6694,30.89166667,1363.980218,22.2099427
6695,30.9,1363.979817,22.20036089
6696,30.90833333,1364.278441,22.19999201
6697,30.91666667,1364.289935,22.19992938
6698,30.925,1364.291886,22.19036377
6699,30.93333333,1364.589857,22.18999003
6700,30.94166667,1364.601497,22.18992921
6701,30.95,1364.60339,22.18994104
6702,30.95833333,1364.603022,22.18035802
6703,30.96666667,1364.901386,22.17999032
6704,30.975,1364.912832,22.17992765
6705,30.98333333,1364.914783,22.17994088
6706,30.99166667,1364.914371,22.17035784
6707,31,1365.212587,22.16999027
6708,31.00833333,1365.224023,22.16992773
6709,31.01666667,1365.225969,22.16994099
6710,31.025,1365.225556,22.16035784
6711,31.03333333,1365.523628,22.15999024
6712,31.04166667,1365.535058,22.15992751
6713,31.05,1365.537009,22.15994067
6714,31.05833333,1365.5366,22.15993838
6715,31.06666667,1365.536671,22.15036078
6716,31.075,1365.834421,22.14999012
6717,31.08333333,1365.845941,22.14992849
6718,31.09166667,1365.847857,22.14994113
6719,31.1,1365.847464,22.14035826
6720,31.1,1366.145229,22.13999053
6721,31.1,1366.156653,22.13992535
6722,31.1,1366.158677,22.13993871
6723,31.1,1366.158262,22.13035462
6724,31.1,1366.455917,22.12998809
6725,31.1,1366.467298,22.12992565
6726,31.1,1366.469236,22.12993918
6727,31.1,1366.468816,22.12993707
6728,31.1,1366.468882,22.12035915
6729,31.1,1366.766196,22.11998901
6730,31.1,1366.777683,22.11992725
6731,31.1,1366.7796,22.11993979
6732,31.1,1366.77921,22.11993769
6733,31.1,1366.779276,22.11035954
6734,31.1,1367.076449,22.10998938
6735,31.1,1367.08793,22.10992764
6736,31.1,1367.089845,22.10994043
6737,31.1,1367.089449,22.10993834
6738,31.1,1367.089514,22.1003604
6739,31.1,1367.386531,22.0999897
6740,31.1,1367.398024,22.09992763
6741,31.1,1367.399949,22.09994029
6742,31.1,1367.399556,22.09993816
6743,31.1,1367.399622,22.09036048
6744,31.1,1367.696483,22.08998989
6745,31.1,1367.707967,22.08992791
6746,31.1,1367.709888,22.08994068
6747,31.1,1367.709492,22.0899383
6748,31.1,1367.709566,22.08994063
6749,31.1,1367.709493,22.08036032
6750,31.1,1368.006288,22.07999039
6751,31.1,1368.017745,22.07992829
6752,31.1,1368.019668,22.0799413
6753,31.1,1368.019265,22.07993926
6754,31.1,1368.019329,22.07994174
6755,31.1,1368.019252,22.07036016
6756,31.1,1368.315937,22.06999117
6757,31.1,1368.327359,22.06992911
6758,31.1,1368.32928,22.06994186
6759,31.1,1368.328886,22.06993978
6760,31.1,1368.32895,22.06994218
6761,31.1,1368.328876,22.06035901
6762,31.1,1368.625462,22.05999162
6763,31.1,1368.636829,22.05992997
6764,31.1,1368.638736,22.05994248
6765,31.1,1368.638349,22.0599402
6766,31.1,1368.63842,22.05994235
6767,31.1,1368.638353,22.05994244
6768,31.1,1368.638351,22.05035766
6769,31.1,1368.934837,22.04999177
6770,31.1,1368.946152,22.04993061
6771,31.1,1368.948044,22.0499431
6772,31.1,1368.947658,22.04994083
6773,31.1,1368.947728,22.04994282
6774,31.1,1368.947666,22.04994269
6775,31.1,1368.94767,22.04035547
6776,31.1,1369.244084,22.03999134
6777,31.1,1369.255339,22.03992938
6778,31.1,1369.257254,22.03994287
6779,31.1,1369.256837,22.03994026
6780,31.09166667,624.9418623,22.04002399
6781,31.08333333,624.941045,22.04002502
6782,31.075,624.9410349,22.04002102
6783,31.06666667,624.941074,22.03050607
6784,31.05833333,625.0339266,22.03003755
6785,31.05,625.0384975,22.03001325
6786,31.04166667,625.0387346,22.03001059
6787,31.03333333,625.0387606,22.03000937
6788,31.025,625.0387725,22.03000842
6789,31.01666667,625.0387817,22.03000762
6790,31.00833333,625.0387895,22.03000692
6791,31,625.0387964,22.0300063
6792,30.99166667,625.0388024,22.03000575
6793,30.98333333,625.0388078,22.02049114
6794,30.975,625.1316104,22.02002773
6795,30.96666667,625.1361292,22.02000552
6796,30.95833333,625.1363458,22.02000405
6797,30.95,625.1363601,22.02000364
6798,30.94166667,625.1363641,22.02000331
6799,30.93333333,625.1363674,22.020003
6800,30.925,625.1363703,22.02000272
6801,30.91666667,625.1363731,22.02000246
6802,30.90833333,625.1363756,22.02000222
6803,30.9,625.136378,22.020002
6804,30.89166667,625.1363801,22.01048334
6805,30.88333333,625.2291756,22.01002394
6806,30.875,625.2336531,22.01000252
6807,30.86666667,625.2338618,22.01000134
6808,30.85833333,625.2338733,22.01000115
6809,30.85,625.2338752,22.01000101
6810,30.84166667,625.2338765,22.01000089
6811,30.83333333,625.2338777,22.01000078
6812,30.825,625.2338788,22.01000067
6813,30.81666667,625.2338798,22.01000058
6814,30.80833333,625.2338807,22.01000049
6815,30.8,642.4755598,22.01000042
6816,30.79166667,642.4755606,22.01000035
6817,30.78333333,642.4755613,22.01000028
6818,30.775,642.4755619,22.01000022
6819,30.76666667,642.4755625,22.01000017
6820,30.75833333,642.475563,22.01000012
6821,30.75,642.4755634,22.00047825
6822,30.74166667,642.5683436,22.00002157
6823,30.73333333,642.5727923,22.00000104
6824,30.725,642.5729922,22.00000005
6825,30.71666667,642.5730019,21.99999998
6826,30.70833333,642.5730026,21.99999995
6827,30.7,642.5730028,21.99999993
6828,30.69166667,642.5730031,21.99999991
6829,30.68333333,642.5730032,21.9999999
6830,30.675,642.5730034,21.99999988
6831,30.66666667,642.5730035,21.99999987
6832,30.65833333,642.5730037,21.99999986
6833,30.65,642.5730038,21.99999985
6834,30.64166667,642.5730038,21.99999985
6835,30.63333333,642.5730039,21.99999984
6836,30.625,642.573004,21.99999984
6837,30.61666667,642.573004,21.99999983
6838,30.60833333,642.573004,21.99999983
6839,30.6,642.573004,21.99999983
6840,30.57166667,419.2573668,21.99999984
6841,30.54333333,419.2573668,22.00000022
6842,30.515,419.2573656,22.00000081
6843,30.48666667,419.2573637,22.00000137
6844,30.45833333,419.2573618,22.0000018
6845,30.43,419.2573604,22.0000021
6846,30.40166667,429.6023664,22.00000231
6847,30.37333333,429.6023657,22.00000244
6848,30.345,429.6023653,22.00000253
6849,30.31666667,429.602365,22.00000259
6850,30.28833333,429.6023648,22.00000262
6851,30.26,429.6023647,22.00000264
6852,30.23166667,429.6023647,22.00000264
6853,30.20333333,429.6023647,22.00000264
6854,30.175,429.6023647,22.00000263
6855,30.14666667,429.6023647,22.00000261
6856,30.11833333,429.6023648,22.0000026
6857,30.09,429.6023648,22.00000258
6858,30.06166667,429.6023649,22.00000255
6859,30.03333333,429.602365,22.00000253
6860,30.005,429.602365,22.00000251
6861,29.97666667,429.6023651,22.00000248
6862,29.94833333,429.6023652,22.00000246
6863,29.92,429.6023653,22.00000244
6864,29.89166667,429.6023653,22.00000242
6865,29.86333333,429.6023654,22.0000024
6866,29.835,429.6023655,22.00000238
6867,29.80666667,429.6023655,22.00962386
6868,29.77833333,429.571116,22.00998697
6869,29.75,429.5699363,22.0100017
6870,29.72166667,429.5698885,22.01000226
6871,29.69333333,429.5698866,22.01000228
6872,29.665,429.5698866,22.01000226
6873,29.63666667,429.5698866,22.01000225
6874,29.60833333,429.5698867,22.01000224
6875,29.58,429.5698867,22.01000223
6876,29.55166667,429.5698867,22.01000222
6877,29.52333333,429.5698868,22.01000221
6878,29.495,439.9148938,22.01000221
6879,29.46666667,439.9148938,22.0100022
6880,29.43833333,439.9148938,22.0100022
6881,29.41,439.9148938,22.01000219
6882,29.38166667,439.9148938,22.01000218
6883,29.35333333,439.9148939,22.01000218
6884,29.325,439.9148939,22.01964001
6885,29.29666667,439.8835755,22.01998805
6886,29.26833333,439.8824442,22.02000161
6887,29.24,439.8824001,22.02000212
6888,29.21166667,439.8823985,22.02000213
6889,29.18333333,439.8823984,22.02000213
6890,29.155,439.8823984,22.02000213
6891,29.12666667,439.8823984,22.02000213
6892,29.09833333,439.8823985,22.02000213
6893,29.07,439.8823985,22.02000212
6894,29.04166667,439.8823985,22.02000212
6895,29.01333333,439.8823985,22.02965113
6896,28.985,439.851028,22.02998884
6897,28.95666667,439.8499297,22.03000161
6898,28.92833333,439.8498882,22.03000208
6899,28.9,439.8498867,22.0300021
6900,28.835,439.8498866,22.0300021
6901,28.77,439.8498866,22.0300021
6902,28.705,439.8498866,22.0300021
6903,28.64,439.8498866,22.0300021
6904,28.575,439.8498866,22.03000209
6905,28.51,439.8498867,22.03966202
6906,28.445,439.8184649,22.03998956
6907,28.38,439.8173992,22.04000154
6908,28.315,439.8173602,22.04000193
6909,28.25,439.817359,22.04000191
6910,28.185,439.817359,22.04000187
6911,28.12,439.8173592,22.04000181
6912,28.055,439.8173593,22.04000177
6913,27.99,439.8173595,22.04967373
6914,27.925,439.7858828,22.04999006
6915,27.86,439.784853,22.05000125
6916,27.795,439.7848166,22.05000161
6917,27.73,439.7848154,22.05000159
6918,27.665,439.7848155,22.05000156
6919,27.6,439.7848156,22.05000153
6920,27.535,439.7848157,22.059681
6921,27.47,439.7532987,22.05999034
6922,27.405,439.7522912,22.06000106
6923,27.34,439.7522563,22.0600014
6924,27.275,439.7522552,22.06000139
6925,27.21,439.7522553,22.06000137
6926,27.145,439.7522553,22.06000135
6927,27.08,439.7522554,22.06968799
6928,27.015,439.7206992,22.06999066
6929,26.95,439.719713,22.07000093
6930,26.885,439.7196795,22.07000125
6931,26.82,439.7196785,22.07000125
6932,26.755,439.7196785,22.07000124
6933,26.69,439.7196785,22.07969406
6934,26.625,439.6880864,22.07999096
6935,26.56,439.6871185,22.08000085
6936,26.495,439.6870862,22.08000116
6937,26.43,439.6870852,22.08000117
6938,26.365,439.6870852,22.08000116
6939,26.3,439.6870853,22.08969997
6940,26.235,439.6554578,22.08999127
6941,26.17,439.6545076,22.0900008
6942,26.105,439.6544765,22.0900011
6943,26.04,439.6544756,22.0900011
6944,25.975,439.6544756,22.0900011
6945,25.91,439.6544756,22.09970575
6946,25.845,439.6228132,22.09999158
6947,25.78,439.6218804,22.10000077
6948,25.715,439.6218504,22.10000106
6949,25.65,439.6218495,22.10000106
6950,25.585,439.6218495,22.10971071
6951,25.52,439.590155,22.10999186
6952,25.455,439.589237,22.11000076
6953,25.39,439.589208,22.11000103
6954,25.325,439.5892071,22.11000103
6955,25.26,439.5892071,22.11971563
6956,25.195,439.5574805,22.11999213
6957,25.13,439.5565773,22.12000074
6958,25.065,439.5565492,22.120001
6959,25,439.5565483,22.12000101
6960,25.01833333,421.4811249,22.12972286
6961,25.03666667,421.4493588,22.12999253
6962,25.055,421.4484774,22.13000073
6963,25.07333333,421.4484506,22.13000097
6964,25.09166667,421.4484498,22.13972604
6965,25.11,421.4166573,22.1399927
6966,25.12833333,421.4157854,22.14000074
6967,25.14666667,421.4157591,22.14000098
6968,25.165,421.4157583,22.140001
6969,25.18333333,421.4157582,22.14972923
6970,25.20166667,421.3839395,22.14999293
6971,25.22,421.3830768,22.15000079
6972,25.23833333,421.3830511,22.15000103
6973,25.25666667,421.3830503,22.15973227
6974,25.275,421.3512059,22.15999314
6975,25.29333333,421.350352,22.16000084
6976,25.31166667,421.3503268,22.16000108
6977,25.33,421.350326,22.1600011
6978,25.34833333,421.3503259,22.16973522
6979,25.36666667,421.3184561,22.16999337
6980,25.385,421.3176108,22.1700009
6981,25.40333333,421.3175861,22.17000113
6982,25.42166667,421.3175853,22.17973807
6983,25.44,421.2856904,22.17999356
6984,25.45833333,421.2848533,22.18000095
6985,25.47666667,421.2848291,22.18000117
6986,25.495,421.2848284,22.1897407
6987,25.51333333,421.2529091,22.18999374
6988,25.53166667,421.2520796,22.19000099
6989,25.55,421.2520559,22.1900012
6990,25.56833333,421.2520552,22.19974327
6991,25.58666667,421.2201117,22.19999392
6992,25.605,421.2192896,22.20000103
6993,25.62333333,421.2192663,22.20974482
6994,25.64166667,421.1873012,22.20999404
6995,25.66,421.1864834,22.21000105
6996,25.67833333,421.1864604,22.21000126
6997,25.69666667,421.1864598,22.21974799
6998,25.715,421.1544691,22.21999422
6999,25.73333333,421.1536607,22.22000108
7000,25.75166667,421.1536382,22.22000128
7001,25.77,421.1536375,22.22975039
7002,25.78833333,421.1216232,22.22999438
7003,25.80666667,421.1208218,22.23000111
7004,25.825,421.1207997,22.23975185
7005,25.84333333,421.0887641,22.23999449
