,tout,i,t
0,24.975,4203.26538,23.78341581
1,24.95,4149.681776,23.41601225
2,24.925,4149.681776,23.02315362
3,24.9,4149.681776,23.01036351
4,24.875,4149.681776,23.01971057
5,24.85,4149.681776,23.01996539
6,24.825,4149.681776,23.02977682
7,24.8,4149.681776,23.02999674
8,24.775,4149.681776,23.02999426
9,24.75,4149.681776,23.03977986
10,24.725,4149.681776,23.03999726
11,24.7,4149.681776,23.04978266
12,24.675,4149.681776,23.05002074
13,24.65,4149.681776,23.05978559
14,24.625,4149.681776,23.06001537
15,24.6,4149.681776,23.06980595
16,24.575,4149.681776,23.07001138
17,24.55,4149.681776,23.07001381
18,24.525,4149.681776,23.07979961
19,24.5,4149.681776,23.0800066
20,24.475,4149.681776,23.08980255
21,24.45,4149.681776,23.09000483
22,24.425,4149.681776,23.0998029
23,24.4,4149.681776,23.10000361
24,24.375,4149.681776,23.10000746
25,24.35,4149.681776,23.10980012
26,24.325,4149.681776,23.11000237
27,24.3,4149.681776,23.11980443
28,24.275,4149.681776,23.12000194
29,24.25,4149.681776,23.12980563
30,24.225,4149.681776,23.13000158
31,24.2,4149.681776,23.13000559
32,24.175,4149.681776,23.13980357
33,24.15,4149.681776,23.1400011
34,24.125,4149.681776,23.14980809
35,24.1,4149.681776,23.15000097
36,24.075,4149.681776,23.15980942
37,24.05,4149.681776,23.1600008
38,24.025,4149.681776,23.16000472
39,24,4149.681776,23.16980748
40,23.975,4149.681776,23.1700005
41,23.95,4149.681776,23.17981197
42,23.925,4149.681776,23.18000044
43,23.9,4149.681776,23.18981326
44,23.875,4149.681776,23.19000031
45,23.85,4149.681776,23.19000409
46,23.825,4149.681776,23.19981133
47,23.8,4149.681776,23.20000006
48,23.775,4149.681776,23.20981573
49,23.75,4149.681776,23.21
50,23.725,4149.681776,23.21981695
51,23.7,4149.681776,23.21999989
52,23.675,4149.681776,23.22000352
53,23.65,4149.681776,23.22981502
54,23.625,4149.681776,23.22999964
55,23.6,4149.681776,23.23981931
56,23.575,4149.681776,23.23999959
57,23.55,4149.681776,23.24982048
58,23.525,4149.681776,23.24999948
59,23.5,4149.681776,23.25000298
60,23.50166667,4149.681776,23.25981854
61,23.50333333,4149.681776,23.25999924
62,23.505,4149.681776,23.26982275
63,23.50666667,4149.681776,23.26999922
64,23.50833333,4149.681776,23.27982394
65,23.51,4149.681776,23.27999916
66,23.51166667,4149.681776,23.28000256
67,23.51333333,4149.681776,23.28982211
68,23.515,4149.681776,23.28999905
69,23.51666667,4149.681776,23.29982631
70,23.51833333,4149.681776,23.2999991
71,23.52,4149.681776,23.30000243
72,23.52166667,4149.681776,23.3098246
73,23.52333333,4149.681776,23.30999906
74,23.525,4149.681776,23.31982877
75,23.52666667,4149.681776,23.31999915
76,23.52833333,4149.681776,23.32983
77,23.53,4149.681776,23.32999921
78,23.53166667,4149.681776,23.33000242
79,23.53333333,4149.681776,23.33982836
80,23.535,4149.681776,23.33999924
81,23.53666667,4149.681776,23.34983249
82,23.53833333,4149.681776,23.34999937
83,23.54,4149.681776,23.35000251
84,23.54166667,4149.681776,23.3598309
85,23.54333333,4149.681776,23.35999944
86,23.545,4149.681776,23.36983501
87,23.54666667,4149.681776,23.3699996
88,23.54833333,4149.681776,23.37000265
89,23.55,4149.681776,23.37983346
90,23.55166667,4149.681776,23.3799997
91,23.55333333,4149.681776,23.38983754
92,23.555,4149.681776,23.38999987
93,23.55666667,4149.681776,23.39000284
94,23.55833333,4149.681776,23.399836
95,23.56,4149.681776,23.4
96,23.56166667,4149.681776,23.40984006
97,23.56333333,4149.681776,23.41000018
98,23.565,4149.681776,23.41000306
99,23.56666667,4149.681776,23.41983854
100,23.56833333,4149.681776,23.42000032
101,23.57,4149.681776,23.42984257
102,23.57166667,4149.681776,23.43000051
103,23.57333333,4149.681776,23.4300033
104,23.575,4149.681776,23.43984107
105,23.57666667,4149.681776,23.44000067
106,23.57833333,4149.681776,23.44984505
107,23.58,4149.681776,23.45000087
108,23.58166667,4149.681776,23.45000357
109,23.58333333,4149.681776,23.45984357
110,23.585,4149.681776,23.46000104
111,23.58666667,4149.681776,23.46984753
112,23.58833333,4149.681776,23.47000124
113,23.59,4149.681776,23.47000386
114,23.59166667,4149.681776,23.47984606
115,23.59333333,4149.681776,23.48000142
116,23.595,4149.681776,23.48000404
117,23.59666667,4149.681776,23.48984735
118,23.59833333,4149.681776,23.49000166
119,23.6,4149.681776,23.49985126
120,23.60333333,4149.681776,23.50000186
121,23.60666667,4149.681776,23.50000435
122,23.61,4149.681776,23.50984982
123,23.61333333,4149.681776,23.51000205
124,23.61666667,4149.681776,23.51000453
125,23.62,4149.681776,23.51985108
126,23.62333333,4149.681776,23.52000227
127,23.62666667,4149.681776,23.52985492
128,23.63,4149.681776,23.53000245
129,23.63333333,4149.681776,23.53000479
130,23.63666667,4149.681776,23.53985345
131,23.64,4149.681776,23.54000261
132,23.64333333,4149.681776,23.54000494
133,23.64666667,4149.681776,23.54985466
134,23.65,4149.681776,23.55000279
135,23.65333333,4149.681776,23.55985844
136,23.65666667,4149.681776,23.56000296
137,23.66,4149.681776,23.56000517
138,23.66333333,4149.681776,23.56985696
139,23.66666667,4149.681776,23.57000309
140,23.67,4149.681776,23.57000529
141,23.67333333,4149.681776,23.57985814
142,23.67666667,4149.681776,23.58000325
143,23.68,4149.681776,23.58000541
144,23.68333333,4149.681776,23.5898593
145,23.68666667,4149.681776,23.59000341
146,23.69,4149.681776,23.59000553
147,23.69333333,4149.681776,23.59986044
148,23.69666667,4149.681776,23.60000356
149,23.7,4149.681776,23.60986412
150,23.70333333,4149.681776,23.61000371
151,23.70666667,4149.681776,23.61000571
152,23.71,4149.681776,23.61986263
153,23.71333333,4149.681776,23.62000382
154,23.71666667,4149.681776,23.62000582
155,23.72,4149.681776,23.62986374
156,23.72333333,4149.681776,23.63000396
157,23.72666667,4149.681776,23.63000592
158,23.73,4149.681776,23.63986484
159,23.73333333,4149.681776,23.6400041
160,23.73666667,4149.681776,23.64000602
161,23.74,4149.681776,23.64986594
162,23.74333333,4149.681776,23.65000423
163,23.74666667,4149.681776,23.65000612
164,23.75,4149.681776,23.65986702
165,23.75333333,4149.681776,23.66000437
166,23.75666667,4149.681776,23.66000622
167,23.76,4149.681776,23.66986809
168,23.76333333,4149.681776,23.6700045
169,23.76666667,4149.681776,23.67000631
170,23.77,4149.681776,23.67986916
171,23.77333333,4149.681776,23.68000463
172,23.77666667,4149.681776,23.6800064
173,23.78,4149.681776,23.68000655
174,23.78333333,4149.681776,23.68987042
175,23.78666667,4149.681776,23.6900048
176,23.79,4149.681776,23.69000653
177,23.79333333,4149.681776,23.69987134
178,23.79666667,4149.681776,23.70000492
179,23.8,4149.681776,23.70000662
180,23.80166667,4149.681776,23.70987239
181,23.80333333,4149.681776,23.71000505
182,23.805,4149.681776,23.71000671
183,23.80666667,4149.681776,23.71987343
184,23.80833333,4149.681776,23.72000517
185,23.81,4149.681776,23.72000679
186,23.81166667,4149.681776,23.72987446
187,23.81333333,4149.681776,23.73000528
188,23.815,4149.681776,23.73000687
189,23.81666667,4149.681776,23.73000702
190,23.81833333,4149.681776,23.73987564
191,23.82,4149.681776,23.74000543
