,tout,i,t
0,24.975,521.045355,23.48514657
1,24.95,521.045355,23.01663571
2,24.925,521.045355,23.01059252
3,24.9,521.045355,23.0099797
4,24.875,521.045355,23.01968423
5,24.85,521.045355,23.01993705
6,24.825,521.045355,23.02968534
7,24.8,521.045355,23.02997516
8,24.775,521.045355,23.02997469
9,24.75,521.045355,23.039691
10,24.725,521.045355,23.0399761
11,24.7,521.045355,23.04969427
12,24.675,521.045355,23.05000647
13,24.65,521.045355,23.05969845
14,24.625,521.045355,23.05999919
15,24.6,521.045355,23.06972549
16,24.575,521.045355,23.06999384
17,24.55,521.045355,23.06999942
18,24.525,521.045355,23.07971775
19,24.5,521.045355,23.07998725
20,24.475,521.045355,23.08972117
21,24.45,521.045355,23.08998503
22,24.425,521.045355,23.09972203
23,24.4,521.045355,23.09998366
24,24.375,521.045355,23.09999117
25,24.35,521.045355,23.10971987
26,24.325,521.045355,23.10998249
27,24.3,521.045355,23.11972545
28,24.275,521.045355,23.11998234
29,24.25,521.045355,23.12972766
30,24.225,521.045355,23.12998232
31,24.2,521.045355,23.12998995
32,24.175,521.045355,23.13972666
33,24.15,521.045355,23.13998238
34,24.125,521.045355,23.14973258
35,24.1,521.045355,23.14998273
36,24.075,521.045355,23.15973501
37,24.05,521.045355,23.15998304
38,24.025,521.045355,23.15999042
39,24,521.045355,23.16973422
40,23.975,521.045355,23.16998342
41,23.95,521.045355,23.1797401
42,23.925,521.045355,23.17998389
43,23.9,521.045355,23.18974248
44,23.875,521.045355,23.18998429
45,23.85,521.045355,23.18999135
46,23.825,521.045355,23.19974168
47,23.8,521.045355,23.19998476
48,23.775,521.045355,23.20974741
49,23.75,521.045355,23.20998527
50,23.725,521.045355,23.21974967
51,23.7,521.045355,23.21998568
52,23.675,521.045355,23.21999241
53,23.65,521.045355,23.22974884
54,23.625,521.045355,23.22998618
55,23.6,521.045355,23.23975439
56,23.575,521.045355,23.23998668
57,23.55,521.045355,23.24975656
58,23.525,521.045355,23.2499871
59,23.5,521.045355,23.24999351
60,23.50166667,521.045355,23.25975567
61,23.50333333,521.045355,23.25998759
62,23.505,521.045355,23.26976105
63,23.50666667,521.045355,23.26998803
64,23.50833333,521.045355,23.2797631
65,23.51,521.045355,23.27998833
66,23.51166667,521.045355,23.27999438
67,23.51333333,521.045355,23.28976202
68,23.515,521.045355,23.28998858
69,23.51666667,521.045355,23.29976712
70,23.51833333,521.045355,23.29998885
71,23.52,521.045355,23.29999466
72,23.52166667,521.045355,23.30976595
73,23.52333333,521.045355,23.30998896
74,23.525,521.045355,23.31977087
75,23.52666667,521.045355,23.31998913
76,23.52833333,521.045355,23.32977259
77,23.53,521.045355,23.32998921
78,23.53166667,521.045355,23.32999473
79,23.53333333,521.045355,23.33977125
80,23.535,521.045355,23.33998917
81,23.53666667,521.045355,23.34977597
82,23.53833333,521.045355,23.34998925
83,23.54,521.045355,23.34999459
84,23.54166667,521.045355,23.35977457
85,23.54333333,521.045355,23.35998913
86,23.545,521.045355,23.36977919
87,23.54666667,521.045355,23.36998917
88,23.54833333,521.045355,23.36999434
89,23.55,521.045355,23.37977772
90,23.55166667,521.045355,23.37998898
91,23.55333333,521.045355,23.38978225
92,23.555,521.045355,23.38998898
93,23.55666667,521.045355,23.389994
94,23.55833333,521.045355,23.3997807
95,23.56,521.045355,23.39998874
96,23.56166667,521.045355,23.40978516
97,23.56333333,521.045355,23.4099887
98,23.565,521.045355,23.40999359
99,23.56666667,521.045355,23.41978356
100,23.56833333,521.045355,23.41998842
101,23.57,521.045355,23.42978795
102,23.57166667,521.045355,23.42998836
103,23.57333333,521.045355,23.42999312
104,23.575,521.045355,23.4397863
105,23.57666667,521.045355,23.43998805
106,23.57833333,521.045355,23.44979063
107,23.58,521.045355,23.44998796
108,23.58166667,521.045355,23.4499926
109,23.58333333,521.045355,23.45978894
110,23.585,521.045355,23.45998762
111,23.58666667,521.045355,23.46979321
112,23.58833333,521.045355,23.46998752
113,23.59,521.045355,23.46999204
114,23.59166667,521.045355,23.4797915
115,23.59333333,521.045355,23.47998716
116,23.595,521.045355,23.47999169
117,23.59666667,521.045355,23.48979275
118,23.59833333,521.045355,23.48998684
119,23.6,521.045355,23.49979695
120,23.60333333,521.045355,23.49998671
121,23.60666667,521.045355,23.49999109
122,23.61,521.045355,23.50979503
123,23.61333333,521.045355,23.50998633
124,23.61666667,521.045355,23.50999073
125,23.62,521.045355,23.51979609
126,23.62333333,521.045355,23.51998603
127,23.62666667,521.045355,23.52980015
128,23.63,521.045355,23.52998593
129,23.63333333,521.045355,23.5299902
130,23.63666667,521.045355,23.53979828
131,23.64,521.045355,23.53998561
132,23.64333333,521.045355,23.5399899
133,23.64666667,521.045355,23.54979934
134,23.65,521.045355,23.54998536
135,23.65333333,521.045355,23.55980338
136,23.65666667,521.045355,23.55998529
137,23.66,521.045355,23.55998946
138,23.66333333,521.045355,23.56980153
139,23.66666667,521.045355,23.56998501
140,23.67,521.045355,23.5699892
141,23.67333333,521.045355,23.57980258
142,23.67666667,521.045355,23.5799848
143,23.68,521.045355,23.57998895
144,23.68333333,521.045355,23.58980364
145,23.68666667,521.045355,23.58998459
146,23.69,521.045355,23.58998872
147,23.69333333,521.045355,23.59980469
148,23.69666667,521.045355,23.5999844
149,23.7,521.045355,23.60980868
150,23.70333333,521.045355,23.60998436
151,23.70666667,521.045355,23.60998836
152,23.71,521.045355,23.61980684
153,23.71333333,521.045355,23.61998412
154,23.71666667,521.045355,23.61998814
155,23.72,521.045355,23.62980787
156,23.72333333,521.045355,23.62998395
157,23.72666667,521.045355,23.62998793
158,23.73,521.045355,23.63980889
159,23.73333333,521.045355,23.63998378
160,23.73666667,521.045355,23.63998773
161,23.74,521.045355,23.64980991
162,23.74333333,521.045355,23.64998361
163,23.74666667,521.045355,23.64998753
164,23.75,521.045355,23.65981092
165,23.75333333,521.045355,23.65998345
166,23.75666667,521.045355,23.65998734
167,23.76,521.045355,23.66981193
168,23.76333333,521.045355,23.66998329
169,23.76666667,521.045355,23.66998715
170,23.77,521.045355,23.67981293
171,23.77333333,521.045355,23.67998313
172,23.77666667,521.045355,23.67998696
173,23.78,521.045355,23.67998682
174,23.78333333,521.045355,23.68981402
175,23.78666667,521.045355,23.6899829
176,23.79,521.045355,23.6899867
177,23.79333333,521.045355,23.69981485
178,23.79666667,521.045355,23.69998275
179,23.8,521.045355,23.69998652
180,23.80166667,521.045355,23.7098159
181,23.80333333,521.045355,23.70998262
182,23.805,521.045355,23.70998636
183,23.80666667,521.045355,23.71981707
184,23.80833333,521.045355,23.7199825
185,23.81,521.045355,23.71998621
186,23.81166667,521.045355,23.72981824
187,23.81333333,521.045355,23.72998238
188,23.815,521.045355,23.72998607
189,23.81666667,521.045355,23.72998592
190,23.81833333,521.045355,23.73981957
191,23.82,521.045355,23.73998221
192,23.82166667,521.045355,23.73998586
193,23.82333333,521.045355,23.74982061
194,23.825,521.045355,23.74998212
195,23.82666667,521.045355,23.74998574
196,23.82833333,521.045355,23.74998559
197,23.83,521.045355,23.75982195
198,23.83166667,521.045355,23.75998197
199,23.83333333,521.045355,23.75998555
200,23.835,521.045355,23.76982297
201,23.83666667,521.045355,23.76998188
202,23.83833333,521.045355,23.76998544
203,23.84,521.045355,23.76998528
204,23.84166667,521.045355,23.7798243
205,23.84333333,521.045355,23.77998175
206,23.845,521.045355,23.77998527
207,23.84666667,521.045355,23.78982534
208,23.84833333,521.045355,23.78998167
209,23.85,521.045355,23.78998517
210,23.85166667,521.045355,23.78998501
211,23.85333333,521.045355,23.79982667
212,23.855,521.045355,23.79998155
213,23.85666667,521.045355,23.79998501
214,23.85833333,521.045355,23.79998485
215,23.86,521.045355,23.80982785
216,23.86166667,521.045355,23.80998143
217,23.86333333,521.045355,23.80998486
218,23.865,521.045355,23.8099847
219,23.86666667,521.045355,23.81982903
