,tout,i,t
0,24.975,521.045355,23.46246828
1,24.95,521.045355,23.01275653
2,24.925,521.045355,23.01046346
3,24.9,521.045355,23.00985348
4,24.875,521.045355,23.01967436
5,24.85,521.045355,23.01989049
6,24.825,521.045355,23.02968773
7,24.8,521.045355,23.02991945
8,24.775,521.045355,23.02992045
9,24.75,521.045355,23.03969706
10,24.725,521.045355,23.03992387
11,24.7,521.045355,23.04970367
12,24.675,521.045355,23.04992899
13,24.65,521.045355,23.05971011
14,24.625,521.045355,23.05993233
15,24.6,521.045355,23.06971604
16,24.575,521.045355,23.06993539
17,24.55,521.045355,23.06993525
18,24.525,521.045355,23.07972389
19,24.5,521.045355,23.07993807
20,24.475,521.045355,23.08972891
21,24.45,521.045355,23.08994201
22,24.425,521.045355,23.09973393
23,24.4,521.045355,23.09994454
24,24.375,521.045355,23.09994392
25,24.35,521.045355,23.10974057
26,24.325,521.045355,23.10994659
27,24.3,521.045355,23.11974499
28,24.275,521.045355,23.1199719
29,24.25,521.045355,23.12974937
30,24.225,521.045355,23.12997108
31,24.2,521.045355,23.12995039
32,24.175,521.045355,23.13977255
33,24.15,521.045355,23.13997067
34,24.125,521.045355,23.14977808
35,24.1,521.045355,23.14996991
36,24.075,521.045355,23.15977962
37,24.05,521.045355,23.15996937
38,24.025,521.045355,23.15997447
39,24,521.045355,23.16977837
40,23.975,521.045355,23.16996918
41,23.95,521.045355,23.17978406
42,23.925,521.045355,23.17996958
43,23.9,521.045355,23.18978652
44,23.875,521.045355,23.1899701
45,23.85,521.045355,23.18997534
46,23.825,521.045355,23.19978631
47,23.8,521.045355,23.19997098
48,23.775,521.045355,23.20979229
49,23.75,521.045355,23.20997187
50,23.725,521.045355,23.21979498
51,23.7,521.045355,23.21997275
52,23.675,521.045355,23.21997782
53,23.65,521.045355,23.22979513
54,23.625,521.045355,23.22997402
55,23.6,521.045355,23.23980105
56,23.575,521.045355,23.23997507
57,23.55,521.045355,23.24980377
58,23.525,521.045355,23.24997607
59,23.5,521.045355,23.24998086
60,23.50166667,521.045355,23.25980397
61,23.50333333,521.045355,23.25997744
62,23.505,521.045355,23.26980964
63,23.50666667,521.045355,23.26997837
64,23.50833333,521.045355,23.27981205
65,23.51,521.045355,23.2799791
66,23.51166667,521.045355,23.27998341
67,23.51333333,521.045355,23.28981166
68,23.515,521.045355,23.28997984
69,23.51666667,521.045355,23.29981678
70,23.51833333,521.045355,23.29998033
71,23.52,521.045355,23.29998436
72,23.52166667,521.045355,23.30981604
73,23.52333333,521.045355,23.3099807
74,23.525,521.045355,23.31982086
75,23.52666667,521.045355,23.31998096
76,23.52833333,521.045355,23.32982261
77,23.53,521.045355,23.3299811
78,23.53166667,521.045355,23.3299848
79,23.53333333,521.045355,23.33982147
80,23.535,521.045355,23.33998106
81,23.53666667,521.045355,23.34982596
82,23.53833333,521.045355,23.34998108
83,23.54,521.045355,23.34998462
84,23.54166667,521.045355,23.35982461
85,23.54333333,521.045355,23.35998083
86,23.545,521.045355,23.36982893
87,23.54666667,521.045355,23.36998072
88,23.54833333,521.045355,23.36998413
89,23.55,521.045355,23.37982739
90,23.55166667,521.045355,23.37998029
91,23.55333333,521.045355,23.38983157
92,23.555,521.045355,23.38998008
93,23.55666667,521.045355,23.38998338
94,23.55833333,521.045355,23.39982985
95,23.56,521.045355,23.3999795
96,23.56166667,521.045355,23.40983384
97,23.56333333,521.045355,23.4099792
98,23.565,521.045355,23.40998242
99,23.56666667,521.045355,23.41983207
100,23.56833333,521.045355,23.41997851
101,23.57,521.045355,23.42983585
102,23.57166667,521.045355,23.42997813
103,23.57333333,521.045355,23.4299813
104,23.575,521.045355,23.43983395
105,23.57666667,521.045355,23.43997733
106,23.57833333,521.045355,23.449677
107,23.58,521.045355,23.44997427
108,23.58166667,521.045355,23.44997998
109,23.58333333,521.045355,23.45965157
110,23.585,521.045355,23.45997305
111,23.58666667,521.045355,23.46977209
112,23.58833333,521.045355,23.46997449
113,23.59,521.045355,23.46997866
114,23.59166667,521.045355,23.47968965
115,23.59333333,521.045355,23.47997229
116,23.595,521.045355,23.47997775
117,23.59666667,521.045355,23.48998031
118,23.59833333,521.045355,23.48997597
119,23.6,521.045355,23.49970156
120,23.60333333,521.045355,23.49997103
121,23.60666667,521.045355,23.49997629
122,23.61,521.045355,23.5100269
123,23.61333333,521.045355,23.50997513
124,23.61666667,521.045355,23.50996807
125,23.62,521.045355,23.51974126
126,23.62333333,521.045355,23.51997007
127,23.62666667,521.045355,23.5296545
128,23.63,521.045355,23.5299608
129,23.63333333,521.045355,23.52991003
130,23.63666667,521.045355,23.53965824
131,23.64,521.045355,23.5399594
132,23.64333333,521.045355,23.54006604
133,23.64666667,521.045355,23.54989203
134,23.65,521.045355,23.54996157
135,23.65333333,521.045355,23.56003305
136,23.65666667,521.045355,23.55996295
137,23.66,521.045355,23.56010659
138,23.66333333,521.045355,23.56971809
139,23.66666667,521.045355,23.5699572
140,23.67,521.045355,23.57011823
141,23.67333333,521.045355,23.58004276
142,23.67666667,521.045355,23.57996074
143,23.68,521.045355,23.58000226
144,23.68333333,521.045355,23.58993052
145,23.68666667,521.045355,23.59018906
146,23.69,521.045355,23.59017229
147,23.69333333,521.045355,23.60000821
148,23.69666667,521.045355,23.59999531
149,23.7,521.045355,23.60991856
150,23.70333333,521.045355,23.61018349
151,23.70666667,521.045355,23.61004099
152,23.71,521.045355,23.61988284
153,23.71333333,521.045355,23.61990877
154,23.71666667,521.045355,23.62010447
155,23.72,521.045355,23.62987047
156,23.72333333,521.045355,23.62996263
157,23.72666667,521.045355,23.63028366
158,23.73,521.045355,23.63979661
159,23.73333333,521.045355,23.63987875
160,23.73666667,521.045355,23.63997473
161,23.74,521.045355,23.64975431
162,23.74333333,521.045355,23.65016944
163,23.74666667,521.045355,23.65011711
164,23.75,521.045355,23.66010898
165,23.75333333,521.045355,23.66004471
166,23.75666667,521.045355,23.66011534
167,23.76,521.045355,23.66997484
168,23.76333333,521.045355,23.66995912
169,23.76666667,521.045355,23.6698231
170,23.77,521.045355,23.67994658
171,23.77333333,521.045355,23.68024896
172,23.77666667,521.045355,23.67996612
173,23.78,521.045355,23.68002618
174,23.78333333,521.045355,23.68997989
175,23.78666667,521.045355,23.68989935
176,23.79,521.045355,23.68985181
177,23.79333333,521.045355,23.70009138
178,23.79666667,521.045355,23.69994745
179,23.8,521.045355,23.70021446
180,23.80166667,521.045355,23.7099702
181,23.80333333,521.045355,23.70987795
182,23.805,521.045355,23.70986494
183,23.80666667,521.045355,23.72001926
184,23.80833333,521.045355,23.72016525
185,23.81,521.045355,23.72012174
186,23.81166667,521.045355,23.72976503
187,23.81333333,521.045355,23.7302903
188,23.815,521.045355,23.73013452
189,23.81666667,521.045355,23.73011212
190,23.81833333,521.045355,23.73995945
191,23.82,521.045355,23.74012696
192,23.82166667,521.045355,23.74026386
193,23.82333333,521.045355,23.74969694
194,23.825,521.045355,23.74990088
195,23.82666667,521.045355,23.75006435
196,23.82833333,521.045355,23.75006051
197,23.83,521.045355,23.76019364
198,23.83166667,521.045355,23.760322
199,23.83333333,521.045355,23.76013648
200,23.835,521.045355,23.76971845
201,23.83666667,521.045355,23.76987139
202,23.83833333,521.045355,23.77006798
203,23.84,521.045355,23.76986016
204,23.84166667,521.045355,23.78019737
205,23.84333333,521.045355,23.78029226
206,23.845,521.045355,23.78014492
207,23.84666667,521.045355,23.79006712
208,23.84833333,521.045355,23.79018763
209,23.85,521.045355,23.79004219
210,23.85166667,521.045355,23.79005744
211,23.85333333,521.045355,23.79993862
212,23.855,521.045355,23.80022787
213,23.85666667,521.045355,23.8003494
214,23.85833333,521.045355,23.79999532
215,23.86,521.045355,23.81005585
216,23.86166667,521.045355,23.81004943
217,23.86333333,521.045355,23.81014825
218,23.865,521.045355,23.8100225
219,23.86666667,521.045355,23.81972529
220,23.86833333,521.045355,23.82003312
221,23.87,521.045355,23.81990354
222,23.87166667,521.045355,23.82010331
223,23.87333333,521.045355,23.83014862
224,23.875,521.045355,23.83011185
225,23.87666667,521.045355,23.82987729
226,23.87833333,521.045355,23.82992375
227,23.88,521.045355,23.8400313
228,23.88166667,521.045355,23.83993792
229,23.88333333,521.045355,23.84014283
230,23.885,521.045355,23.8399619
231,23.88666667,521.045355,23.84997765
232,23.88833333,521.045355,23.85006956
233,23.89,521.045355,23.85022744
234,23.89166667,521.045355,23.85014524
235,23.89333333,521.045355,23.84986669
236,23.895,521.045355,23.85994363
237,23.89666667,521.045355,23.86022498
238,23.89833333,521.045355,23.85994068
239,23.9,521.045355,23.86032125
240,23.90833333,521.045355,23.86970994
241,23.91666667,521.045355,23.87007774
242,23.925,521.045355,23.87023204
243,23.93333333,521.045355,23.86988474
244,23.94166667,521.045355,23.86992359
245,23.95,521.045355,23.88002094
246,23.95833333,521.045355,23.88021264
247,23.96666667,521.045355,23.88012703
248,23.975,521.045355,23.87999344
249,23.98333333,521.045355,23.87988243
250,23.99166667,521.045355,23.89013532
251,24,521.045355,23.89015222
252,24.00833333,521.045355,23.88995402
253,24.01666667,521.045355,23.89012497
254,24.025,521.045355,23.88990626
255,24.03333333,521.045355,23.89972962
256,24.04166667,521.045355,23.89990657
257,24.05,521.045355,23.90021432
258,24.05833333,521.045355,23.90034045
259,24.06666667,521.045355,23.90032221
260,24.075,521.045355,23.9099255
261,24.08333333,521.045355,23.91028103
262,24.09166667,521.045355,23.91010273
263,24.1,521.045355,23.91025706
264,24.10833333,521.045355,23.91006195
265,24.11666667,521.045355,23.91987059
266,24.125,521.045355,23.92011307
267,24.13333333,521.045355,23.91987148
268,24.14166667,521.045355,23.92036031
269,24.15,521.045355,23.92008476
270,24.15833333,521.045355,23.91987378
271,24.16666667,521.045355,23.9300489
272,24.175,521.045355,23.93022523
273,24.18333333,521.045355,23.93019791
274,24.19166667,521.045355,23.9299033
275,24.2,521.045355,23.93012022
276,24.20833333,521.045355,23.93004686
277,24.21666667,521.045355,23.93033074
278,24.225,521.045355,23.93982873
279,24.23333333,521.045355,23.93990243
280,24.24166667,521.045355,23.94027776
281,24.25,521.045355,23.93994906
282,24.25833333,521.045355,23.94009889
283,24.26666667,521.045355,23.94032607
284,24.275,521.045355,23.95005032
285,24.28333333,521.045355,23.94998909
286,24.29166667,521.045355,23.94996646
287,24.3,521.045355,23.95009886
288,24.30833333,521.045355,23.94999933
289,24.31666667,521.045355,23.95035156
290,24.325,521.045355,23.95036733
291,24.33333333,521.045355,23.95010744
292,24.34166667,521.045355,23.95988385
293,24.35,521.045355,23.96030976
294,24.35833333,521.045355,23.96025914
295,24.36666667,521.045355,23.96029913
296,24.375,521.045355,23.9598639
297,24.38333333,521.045355,23.96038118
298,24.39166667,521.045355,23.96027882
299,24.4,521.045355,23.96026709
300,24.4,536.2266515,23.97017245
301,24.4,536.2266515,23.97009523
302,24.4,536.2266515,23.97014314
303,24.4,536.2266515,23.97011513
304,24.4,536.2266515,23.97031239
305,24.4,536.2266515,23.97001603
306,24.4,536.2266515,23.97000747
307,24.4,536.2266515,23.97023073
308,24.4,536.2266515,23.96989559
309,24.4,536.2266515,23.97988705
310,24.4,536.2266515,23.98015543
311,24.4,536.2266515,23.98026002
312,24.4,536.2266515,23.98007095
313,24.4,536.2266515,23.98033573
314,24.4,536.2266515,23.98026649
315,24.4,536.2266515,23.97990867
316,24.4,536.2266515,23.98004721
317,24.4,536.2266515,23.97988395
318,24.4,536.2266515,23.98005199
319,24.4,536.2266515,23.98012002
320,24.4,536.2266515,23.98033997
321,24.4,536.2266515,23.9900743
322,24.4,536.2266515,23.99015021
323,24.4,536.2266515,23.99021234
324,24.4,536.2266515,23.99006134
325,24.4,536.2266515,23.99037272
326,24.4,536.2266515,23.99033352
327,24.4,536.2266515,23.98998564
328,24.4,536.2266515,23.99011638
329,24.4,536.2266515,23.98993636
330,24.4,536.2266515,23.99031287
331,24.4,536.2266515,23.9901022
332,24.4,536.2266515,23.99034575
333,24.4,536.2266515,23.99000147
334,24.4,536.2266515,23.99014241
335,24.4,536.2266515,23.9903254
336,24.4,536.2266515,23.99011002
337,24.4,536.2266515,23.98997264
338,24.4,536.2266515,23.99976115
339,24.4,536.2266515,24.00012185
340,24.4,536.2266515,23.99999158
341,24.4,536.2266515,24.00027877
342,24.4,536.2266515,23.99997526
343,24.4,536.2266515,24.00022286
344,24.4,536.2266515,23.99999669
345,24.4,530.5265797,24.00015093
346,24.4,530.5265797,24.00030711
347,24.4,530.5265797,24.00013333
348,24.4,530.5265797,24.00013714
349,24.4,530.5265797,24.00005584
350,24.4,530.5265797,24.00027345
351,24.4,530.5265797,24.00011849
352,24.4,530.5265797,24.00008706
353,24.4,530.5265797,24.00026589
354,24.4,530.5265797,24.00029883
