,tout,i,t
0,24.975,521.0339615,23.63388408
1,24.95,521.0339615,23.03545936
2,24.925,521.0339615,23.01058982
3,24.9,521.0339615,23.00984364
4,24.875,521.0339615,23.01967963
5,24.85,521.0339615,23.01988977
6,24.825,521.0339615,23.02970003
7,24.8,521.0339615,23.02991752
8,24.775,521.0339615,23.02991862
9,24.75,521.0339615,23.03970897
10,24.725,521.0339615,23.03992208
11,24.7,521.0339615,23.04971584
12,24.675,521.0339615,23.04992725
13,24.65,521.0339615,23.05972229
14,24.625,521.0339615,23.0599307
15,24.6,521.0339615,23.06972825
16,24.575,521.0339615,23.06993386
17,24.55,521.0339615,23.06993389
18,24.525,521.0339615,23.07973589
19,24.5,521.0339615,23.07993674
20,24.475,521.0339615,23.08974115
21,24.45,521.0339615,23.0899407
22,24.425,521.0339615,23.09974618
23,24.4,521.0339615,23.0999433
24,24.375,521.0339615,23.09994285
25,24.35,521.0339615,23.1097526
26,24.325,521.0339615,23.10994551
27,24.3,521.0339615,23.11975724
28,24.275,521.0339615,23.11996957
29,24.25,521.0339615,23.12976161
30,24.225,521.0339615,23.12996902
31,24.2,521.0339615,23.12994962
32,24.175,521.0339615,23.13978354
33,24.15,521.0339615,23.1399689
34,24.125,521.0339615,23.14978918
35,24.1,521.0339615,23.14996841
36,24.075,521.0339615,23.15979092
37,24.05,521.0339615,23.15996811
38,24.025,521.0339615,23.15997295
39,24,521.0339615,23.16978992
40,23.975,521.0339615,23.16996819
41,23.95,521.0339615,23.17979568
42,23.925,521.0339615,23.17996872
43,23.9,521.0339615,23.18979822
44,23.875,521.0339615,23.18996935
45,23.85,521.0339615,23.18997428
46,23.825,521.0339615,23.19979811
47,23.8,521.0339615,23.19997037
48,23.775,521.0339615,23.2098041
49,23.75,521.0339615,23.20997132
50,23.725,521.0339615,23.2198068
51,23.7,521.0339615,23.21997225
52,23.675,521.0339615,23.21997699
53,23.65,521.0339615,23.229807
54,23.625,521.0339615,23.22997359
55,23.6,521.0339615,23.23981289
56,23.575,521.0339615,23.23997467
57,23.55,521.0339615,23.2498156
58,23.525,521.0339615,23.2499757
59,23.5,521.0339615,23.24998016
60,23.50166667,521.0339615,23.2598158
61,23.50333333,521.0339615,23.2599771
62,23.505,521.0339615,23.26982139
63,23.50666667,521.0339615,23.26997805
64,23.50833333,521.0339615,23.27982375
65,23.51,521.0339615,23.2799788
66,23.51166667,521.0339615,23.2799828
67,23.51333333,521.0339615,23.28982334
68,23.515,521.0339615,23.28997959
69,23.51666667,521.0339615,23.2998284
70,23.51833333,521.0339615,23.29998011
71,23.52,521.0339615,23.29998383
72,23.52166667,521.0339615,23.30982765
73,23.52333333,521.0339615,23.30998053
74,23.525,521.0339615,23.31983241
75,23.52666667,521.0339615,23.31998084
76,23.52833333,521.0339615,23.32983414
77,23.53,521.0339615,23.32998101
78,23.53166667,521.0339615,23.32998442
79,23.53333333,521.0339615,23.33983299
80,23.535,521.0339615,23.33998103
81,23.53666667,521.0339615,23.34983743
82,23.53833333,521.0339615,23.3499811
83,23.54,521.0339615,23.34998435
84,23.54166667,521.0339615,23.35983607
85,23.54333333,521.0339615,23.3599809
86,23.545,521.0339615,23.36984034
87,23.54666667,521.0339615,23.36998083
88,23.54833333,521.0339615,23.36998397
89,23.55,521.0339615,23.37983879
90,23.55166667,521.0339615,23.37998046
91,23.55333333,521.0339615,23.38984293
92,23.555,521.0339615,23.38998029
93,23.55666667,521.0339615,23.38998333
94,23.55833333,521.0339615,23.39984121
95,23.56,521.0339615,23.39997977
96,23.56166667,521.0339615,23.40984516
97,23.56333333,521.0339615,23.4099795
98,23.565,521.0339615,23.40998248
99,23.56666667,521.0339615,23.41984337
100,23.56833333,521.0339615,23.41997886
101,23.57,521.0339615,23.42984713
102,23.57166667,521.0339615,23.42997852
103,23.57333333,521.0339615,23.42998145
104,23.575,521.0339615,23.43984521
105,23.57666667,521.0339615,23.43997778
106,23.57833333,521.0339615,23.44984888
107,23.58,521.0339615,23.44997737
108,23.58166667,521.0339615,23.44998028
109,23.58333333,521.0339615,23.45984688
110,23.585,521.0339615,23.45997655
111,23.58666667,521.0339615,23.46985047
