,tout,i,t
0,24.975,335.7740983,23.18906154
1,24.95,335.7740983,23.00496158
2,24.925,335.7740983,23.0097058
3,24.9,335.7740983,23.00990112
4,24.875,335.7740983,23.01970638
5,24.85,335.7740983,23.01992814
6,24.825,335.7740983,23.02971329
7,24.8,335.7740983,23.02995275
8,24.775,335.7740983,23.02995071
9,24.75,335.7740983,23.03971718
10,24.725,335.7740983,23.03995135
11,24.7,335.7740983,23.04972029
12,24.675,335.7740983,23.04995323
13,24.65,335.7740983,23.05972397
14,24.625,335.7740983,23.05995372
15,24.6,335.7740983,23.06972752
16,24.575,335.7740983,23.06995428
17,24.55,335.7740983,23.06995242
18,24.525,335.7740983,23.07973258
19,24.5,335.7740983,23.07995377
20,24.475,335.7740983,23.08973568
21,24.45,335.7740983,23.08995594
22,24.425,335.7740983,23.09973921
23,24.4,335.7740983,23.09995688
24,24.375,335.7740983,23.09995514
25,24.35,335.7740983,23.10974417
26,24.325,335.7740983,23.10995689
27,24.3,335.7740983,23.11974734
28,24.275,335.7740983,23.11998169
29,24.25,335.7740983,23.12973148
30,24.225,335.7740983,23.12997929
31,24.2,335.7740983,23.12995773
32,24.175,335.7740983,23.13992741
33,24.15,335.7740983,23.13998148
34,24.125,335.7740983,23.15001907
35,24.1,335.7740983,23.14998181
36,24.075,335.7740983,23.15956304
37,24.05,335.7740983,23.15997017
38,24.025,335.7740983,23.15997969
39,24,335.7740983,23.16979623
40,23.975,335.7740983,23.16997434
41,23.95,335.7740983,23.18012135
42,23.925,335.7740983,23.17998131
43,23.9,335.7740983,23.18954264
44,23.875,335.7740983,23.18996864
45,23.85,335.7740983,23.18969149
46,23.825,335.7740983,23.19990992
47,23.8,335.7740983,23.19997694
48,23.775,335.7740983,23.20950376
49,23.75,335.7740983,23.20996876
50,23.725,335.7740983,23.21954836
51,23.7,335.7740983,23.21997037
52,23.675,335.7740983,23.2200382
53,23.65,335.7740983,23.23001332
54,23.625,335.7740983,23.22984848
55,23.6,335.7740983,23.23954753
56,23.575,335.7740983,23.24029771
57,23.55,335.7740983,23.2495853
58,23.525,335.7740983,23.24987264
59,23.5,335.7740983,23.25014112
60,23.50166667,335.7740983,23.25995885
61,23.50333333,335.7740983,23.26008943
62,23.505,335.7740983,23.26974828
63,23.50666667,335.7740983,23.27003053
64,23.50833333,335.7740983,23.27965499
65,23.51,335.7740983,23.27988251
66,23.51166667,335.7740983,23.28026816
67,23.51333333,335.7740983,23.28953925
68,23.515,335.7740983,23.28984256
69,23.51666667,335.7740983,23.29976468
70,23.51833333,335.7740983,23.29990995
71,23.52,335.7740983,23.29987293
72,23.52166667,335.7740983,23.30982986
73,23.52333333,335.7740983,23.31033025
74,23.525,335.7740983,23.31978701
75,23.52666667,335.7740983,23.32010657
76,23.52833333,335.7740983,23.32944649
77,23.53,335.7740983,23.32974728
78,23.53166667,335.7740983,23.33022518
79,23.53333333,335.7740983,23.33991876
80,23.535,335.7740983,23.33996291
81,23.53666667,335.7740983,23.35002821
82,23.53833333,335.7740983,23.34986233
83,23.54,335.7740983,23.35033252
84,23.54166667,335.7740983,23.35974759
85,23.54333333,335.7740983,23.36016121
86,23.545,335.7740983,23.37011291
87,23.54666667,335.7740983,23.3703318
