,tout,i,t
3528,28.09833333,1328.421992,23.31994549
3529,28.11666667,1328.422029,23.31033093
3530,28.135,1328.738226,23.30994909
3531,28.15333333,1328.750781,23.30034523
3532,28.17166667,1329.066477,23.29994729
3533,28.19,1329.079555,23.299946
3534,28.20833333,1329.079598,23.29033561
3535,28.22666667,1329.395359,23.2899497
3536,28.245,1329.408036,23.28035002
3537,28.26333333,1329.723297,23.27994784
3538,28.28166667,1329.736502,23.27035244
3539,28.3,1330.051474,23.26994796
3540,28.31,1330.064748,23.26994654
3541,28.32,1330.064794,23.26034224
3542,28.33,1330.379909,23.2599503
3543,28.34,1330.392766,23.25035659
3544,28.35,1330.707385,23.24994842
3545,28.36,1330.720767,23.24994684
3546,28.37,1330.720819,23.2403464
3547,28.38,1331.035509,23.23995099
3548,28.39,1331.048467,23.23036116
3549,28.4,1331.362661,23.22994908
3550,28.41,1331.376159,23.22036347
3551,28.42,1331.690066,23.21994914
3552,28.43,1331.703631,23.21994737
3553,28.44,1331.703689,23.21035262
3554,28.45,1332.017747,23.20995157
3555,28.46,1332.030871,23.20036872
3556,28.47,1332.344391,23.19994969
3557,28.48,1332.358097,23.19037105
3558,28.49,1332.67133,23.18994977
3559,28.5,1332.685103,23.18994776
3560,28.51,1332.685169,23.18035993
3561,28.52,1332.998554,23.17995232
3562,28.53,1333.011874,23.17037515
3563,28.54,1333.324762,23.16995026
3564,28.55,1333.33864,23.16037749
3565,28.56,1333.651236,23.15995032
3566,28.57,1333.665181,23.15994813
3567,28.58,1333.665253,23.1503661
3568,28.59,1333.978003,23.14995289
3569,28.6,1333.991486,23.1403815
3570,28.61,1334.30374,23.13995074
3571,28.62,1334.31779,23.13038385
3572,28.63,1334.629749,23.12995082
3573,28.64,1334.643866,23.12994844
3574,28.65,1334.643944,23.12037227
3575,28.66,1334.956056,23.1199535
3576,28.67,1334.969702,23.11038797
3577,28.68,1335.28132,23.10995128
3578,28.69,1335.295542,23.1003903
3579,28.7,1335.606864,23.09995131
3580,28.71,1335.621154,23.0999487
3581,28.72,1335.621239,23.0903784
3582,28.73,1335.932716,23.08995403
3583,28.74,1335.946524,23.08039439
3584,28.75,1336.257505,23.07995175
3585,28.76,1336.271901,23.0703967
3586,28.77,1336.582585,23.06995174
3587,28.78,1336.597049,23.0603987
3588,28.79,1336.90752,23.05995183
3589,28.8,1336.922039,23.05994894
3590,28.81,1336.922133,23.05038642
3591,28.82,1337.232763,23.04995462
3592,28.83,1337.246786,23.04040274
3593,28.84,1337.556922,23.03995227
3594,28.85,1337.571545,23.03040431
3595,28.86,1337.881406,23.02995227
3596,28.87,1337.896072,23.02994918
3597,28.88,1337.896173,23.02039146
3598,28.89,1338.206202,23.01995507
3599,28.9,1338.220354,23.010408
3600,28.90833333,1003.385352,23.00995885
3601,28.91666667,1003.393015,23.00041403
3602,28.925,1003.555812,22.99997376
3603,28.93333333,1003.56332,22.99041504
3604,28.94166667,1003.726276,22.98997487
3605,28.95,1003.733779,22.98997299
3606,28.95833333,1003.73381,22.98040365
3607,28.96666667,1003.89687,22.97997842
3608,28.975,1003.904114,22.9704203
3609,28.98333333,1004.066904,22.96997661
3610,28.99166667,1004.074459,22.96042301
3611,29,1004.237094,22.95997703
3612,29.00833333,1004.244685,22.95997483
3613,29.01666667,1004.244722,22.95041134
3614,29.025,1004.407448,22.94998019
3615,29.03333333,1004.414782,22.94042885
3616,29.04166667,1004.577223,22.93997803
3617,29.05,1004.584888,22.93043242
3618,29.05833333,1004.747154,22.92997819
3619,29.06666667,1004.754873,22.92997552
3620,29.075,1004.754919,22.9204218
3621,29.08333333,1004.917244,22.91998122
3622,29.09166667,1004.924728,22.91044051
3623,29.1,1005.086754,22.90997893
3624,29.10833333,1005.094591,22.90044488
3625,29.11666667,1005.256427,22.89997903
3626,29.125,1005.264333,22.89044917
3627,29.13333333,1005.426019,22.88997924
3628,29.14166667,1005.43399,22.88997585
3629,29.15,1005.434048,22.88043936
3630,29.15833333,1005.595769,22.87998236
3631,29.16666667,1005.603517,22.87045964
3632,29.175,1005.764927,22.86998001
3633,29.18333333,1005.773055,22.86046508
3634,29.19166667,1005.934256,22.85998023
3635,29.2,1005.942468,22.85997614
3636,29.20833333,1005.942537,22.85045563
3637,29.21666667,1006.103754,22.84998356
3638,29.225,1006.111746,22.84047733
3639,29.23333333,1006.272644,22.83998115
3640,29.24166667,1006.28104,22.8304835
3641,29.25,1006.441715,22.8299814
3642,29.25833333,1006.450207,22.82997643
3643,29.26666667,1006.450291,22.8204744
3644,29.275,1006.610963,22.81998497
3645,29.28333333,1006.619237,22.81049755
3646,29.29166667,1006.779584,22.80998257
3647,29.3,1006.788286,22.8005043
3648,29.30833333,1006.948401,22.79998303
3649,29.31666667,1006.957205,22.79997652
3650,29.325,1006.957315,22.79049577
3651,29.33333333,1007.117394,22.78998664
3652,29.34166667,1007.125989,22.78052018
3653,29.35,1007.28575,22.77998458
3654,29.35833333,1007.294787,22.7705266
3655,29.36666667,1007.454328,22.76998526
3656,29.375,1007.463457,22.76997666
3657,29.38333333,1007.463602,22.76051932
3658,29.39166667,1007.623055,22.75998882
3659,29.4,1007.631997,22.75054303
3660,29.42,1346.900959,22.74993773
3661,29.44,1346.920336,22.74048109
3662,29.46,1347.22298,22.73992728
3663,29.48,1347.240699,22.73993749
3664,29.5,1347.240373,22.7304348
3665,29.52,1347.544343,22.72997614
3666,29.54,1347.559011,22.72047664
3667,29.56,1347.862732,22.71995166
3668,29.58,1347.879513,22.7199384
3669,29.6,1347.879937,22.71046353
3670,29.62,1348.182724,22.70998028
3671,29.64,1348.198163,22.70049891
3672,29.66,1348.501011,22.69995679
3673,29.68,1348.518323,22.69052159
3674,29.7,1348.81955,22.68994924
3675,29.72,1348.837818,22.68994964
3676,29.74,1348.837805,22.68048479
3677,29.76,1349.139832,22.67999189
3678,29.78,1349.155556,22.67052559
3679,29.8,1349.457483,22.66996522
3680,29.82,1349.475351,22.66994812
3681,29.84,1349.475896,22.66051006
3682,29.86,1349.776775,22.65999439
3683,29.88,1349.79321,22.6505471
3684,29.9,1350.094237,22.64996869
3685,29.92,1350.112663,22.64995139
3686,29.94,1350.113214,22.64052885
3687,29.96,1350.413307,22.64000007
3688,29.98,1350.430143,22.6305674
3689,30,1350.730412,22.62997362
3690,30.02,1350.749309,22.62059239
3691,30.04,1351.047795,22.61996575
3692,30.06,1351.067728,22.61996232
3693,30.08,1351.067837,22.61055364
3694,30.1,1351.36705,22.61001367
3695,30.12,1351.384218,22.60059984
3696,30.14,1351.683449,22.59998531
3697,30.16,1351.702978,22.59996194
3698,30.18,1351.703721,22.59058308
3699,30.2,1352.001695,22.59001781
3700,30.22,1352.01965,22.58062454
3701,30.24,1352.317936,22.57999035
3702,30.26,1352.33807,22.57996632
3703,30.28,1352.338833,22.57060447
3704,30.3,1352.635977,22.57002504
3705,30.32,1352.654363,22.56995619
3706,30.34,1352.656548,22.5606348
3707,30.36,1352.952262,22.56001747
3708,30.38,1352.971842,22.55066734
3709,30.4,1353.268324,22.54999523
3710,30.42,1353.289631,22.54997383
3711,30.44,1353.290309,22.54063691
3712,30.46,1353.586227,22.54003672
3713,30.48,1353.605244,22.53068337
3714,30.5,1353.901539,22.53000596
3715,30.52,1353.922992,22.52997424
3716,30.54,1353.923997,22.5206614
3717,30.56,1354.218863,22.52004143
3718,30.58,1354.238488,22.51070667
3719,30.6,1354.533904,22.51001097
3720,30.59,1354.555915,22.50997747
3721,30.58,1354.556975,22.50068353
3722,30.57,1354.850954,22.50004977
3723,30.56,1354.870996,22.49996749
3724,30.55,1354.873598,22.49071822
3725,30.54,1355.166021,22.49004007
3726,30.53,1355.187456,22.48075332
3727,30.52,1355.480921,22.4800162
3728,30.51,1355.504209,22.47998676
3729,30.5,1355.505139,22.47071662
3730,30.49,1355.797935,22.47006138
3731,30.48,1355.818625,22.46997136
3732,30.47,1355.821468,22.46075538
3733,30.46,1356.11241,22.46004897
3734,30.45,1356.134705,22.45079122
3735,30.44,1356.426823,22.4500246
3736,30.43,1356.451007,22.44999136
3737,30.42,1356.452056,22.44075087
3738,30.41,1356.743485,22.44007157
3739,30.4,1356.764904,22.43997498
3740,30.39,1356.767949,22.43079203
3741,30.38,1357.057422,22.43005809
3742,30.37,1357.080552,22.42998238
3743,30.36,1357.082938,22.42079429
3744,30.35,1357.37243,22.42006906
3745,30.34,1357.395274,22.41998046
3746,30.33,1357.398065,22.41081265
3747,30.32,1357.686776,22.41006886
3748,30.31,1357.710194,22.40085401
3749,30.3,1358.000244,22.40004118
3750,30.29,1358.025823,22.39999745
3751,30.28,1358.027199,22.39081164
3752,30.27,1358.316192,22.39008883
3753,30.26,1358.338927,22.38998049
3754,30.25,1358.342334,22.38085614
3755,30.24,1358.629252,22.38007404
3756,30.23,1358.65384,22.3799884
3757,30.22,1358.656532,22.3708577
3758,30.21,1358.943508,22.37008695
3759,30.2,1358.967727,22.36998606
3760,30.19,1358.970897,22.36087862
3761,30.18,1359.257001,22.36008121
3762,30.17,1359.282045,22.35999038
3763,30.16,1359.284897,22.35088749
3764,30.15,1359.570717,22.3500771
3765,30.14,1359.596157,22.34999388
3766,30.13,1359.598769,22.34089979
3767,30.12,1359.884172,22.340074
3768,30.11,1359.910081,22.33999891
3769,30.1,1359.912437,22.33091281
3770,30.09,1360.197449,22.33007113
3771,30.08,1360.223844,22.33153763
3772,30.07,1360.177853,22.32636794
3773,30.06,1360.339963,22.32063325
3774,30.05,1360.519742,22.32004735
3775,30.04,1360.538106,22.32514977
3776,30.03,1360.378156,22.31417613
3777,30.02,1360.722107,22.3104069
3778,30.01,1360.840204,22.31020122
3779,30,1360.846647,22.31696981
3780,30.01833333,1360.634561,22.31234218
3781,30.03666667,1360.779571,22.31036322
3782,30.055,1360.841572,22.30885941
3783,30.07333333,1360.888683,22.29713037
3784,30.09166667,1361.256007,22.29606006
3785,30.11,1361.289516,22.29894595
3786,30.12833333,1361.199162,22.28196571
3787,30.14666667,1361.73061,22.28050467
3788,30.165,1361.776317,22.28887346
3789,30.18333333,1361.514465,22.27192207
3790,30.20166667,1362.044746,22.27106445
3791,30.22,1362.071562,22.27005261
3792,30.23833333,1362.103199,22.27263096
3793,30.25666667,1362.022579,22.26125246
3794,30.275,1362.378288,22.26251233
3795,30.29333333,1362.338913,22.25610967
3796,30.31166667,1362.538994,22.25057839
3797,30.33,1362.711794,22.2533908
3798,30.34833333,1362.623939,22.25027616
3799,30.36666667,1362.721234,22.24766798
3800,30.385,1362.802697,22.24071894
3801,30.40333333,1363.01969,22.24534267
3802,30.42166667,1362.875317,22.23173417
3803,30.44,1363.30014,22.23013172
3804,30.45833333,1363.350146,22.23291583
3805,30.47666667,1363.263263,22.23022331
3806,30.495,1363.347288,22.22569114
3807,30.51333333,1363.488696,22.22051082
3808,30.53166667,1363.650289,22.22561252
3809,30.55,1363.491149,22.21153638
3810,30.56833333,1363.930135,22.21011485
3811,30.58666667,1363.974451,22.21298635
3812,30.605,1363.88493,22.21024138
3813,30.62333333,1363.970507,22.20592505
3814,30.64166667,1364.105048,22.20055101
3815,30.66,1364.272518,22.20588023
3816,30.67833333,1364.106445,22.20054245
3817,30.69666667,1364.272784,22.19720534
3818,30.715,1364.376755,22.19068641
3819,30.73333333,1364.579809,22.19645352
3820,30.75166667,1364.400177,22.1906061
3821,30.77,1364.58231,22.18747637
3822,30.78833333,1364.679772,22.18071805
3823,30.80666667,1364.89018,22.18658967
3824,30.825,1364.707382,22.18062357
3825,30.84333333,1364.893121,22.17754522
3826,30.86166667,1364.988935,22.17072828
3827,30.88,1365.201062,22.17662677
3828,30.89833333,1365.017519,22.1706302
3829,30.91666667,1365.204114,22.16758224
3830,30.935,1365.298935,22.16073484
3831,30.95333333,1365.511904,22.16667443
3832,30.97166667,1365.327174,22.16063753
3833,30.99,1365.51493,22.15763712
3834,31.00833333,1365.608226,22.1507425
3835,31.02666667,1365.822557,22.15672465
3836,31.045,1365.636596,22.15064501
3837,31.06333333,1365.825587,22.14767233
3838,31.08166667,1365.917975,22.14076354
3839,31.1,1366.132639,22.14682216
3840,31.08166667,1365.944394,22.14066884
3841,31.06333333,1366.135581,22.14320133
3842,31.045,1366.056902,22.13325864
3843,31.02666667,1366.365741,22.13032593
3844,31.00833333,1366.456808,22.13436578
3845,30.99,1366.331359,22.13041751
3846,30.97166667,1366.453964,22.13194818
3847,30.95333333,1366.406436,22.12383296
3848,30.935,1366.65838,22.12037932
3849,30.91666667,1366.76557,22.12489507
3850,30.89833333,1366.625411,22.12047186
3851,30.88,1366.762698,22.1170286
3852,30.86166667,1366.869548,22.11069491
3853,30.84333333,1367.066046,22.11682357
3854,30.825,1366.87591,22.11066894
3855,30.80666667,1367.066851,22.11322337
3856,30.78833333,1366.98761,22.10320773
3857,30.77,1367.298249,22.10032464
3858,30.75166667,1367.38764,22.10453242
3859,30.73333333,1367.257172,22.10043978
3860,30.715,1367.38407,22.1022224
3861,30.69666667,1367.328801,22.10020577
3862,30.67833333,1367.391325,22.09996139
3863,30.66,1367.398902,22.09100859
3864,30.64166667,1367.6764,22.0951428
3865,30.62333333,1367.548273,22.09050445
3866,30.605,1367.692022,22.09241117
3867,30.58666667,1367.632934,22.08726259
3868,30.56833333,1367.792472,22.08074711
3869,30.55,1367.994308,22.08379362
3870,30.53166667,1367.899942,22.08037072
3871,30.51333333,1368.005966,22.08183015
3872,30.495,1367.960762,22.08017317
3873,30.47666667,1368.012084,22.07869332
3874,30.45833333,1368.057916,22.07090135
3875,30.44,1368.299183,22.076287
3876,30.42166667,1368.132434,22.07179039
3877,30.40333333,1368.27166,22.07466616
3878,30.385,1368.182623,22.07435052
3879,30.36666667,1368.192396,22.06880831
3880,30.34833333,1368.363975,22.06298244
3881,30.33,1368.544284,22.06521495
3882,30.31166667,1368.475195,22.06467684
3883,30.29333333,1368.491848,22.06443777
3884,30.275,1368.499247,22.06443907
3885,30.25666667,1368.499207,22.06442239
3886,30.23833333,1368.499723,22.05357437
3887,30.22,1368.83535,22.05178621
3888,30.20166667,1368.890657,22.05456015
3889,30.18333333,1368.804859,22.05417973
3890,30.165,1368.816626,22.05392536
3891,30.14666667,1368.824494,22.05376702
3892,30.12833333,1368.829392,22.05364285
3893,30.11,1368.833232,22.04116586
3894,30.09166667,1369.219034,22.0412693
3895,30.07333333,1369.215837,22.04088929
3896,30.055,1369.227583,22.04115647
3897,30.03666667,1369.219324,22.04057127
3898,30.01833333,1369.237413,22.04001092
3899,30,1369.254734,22.03995816
3900,30,624.9416876,22.04006722
3901,30,624.940623,22.04006951
3902,30,624.9406007,22.03105745
3903,30,625.0285471,22.03014
3904,30,625.037498,22.03004362
3905,30,625.0384383,22.03002776
3906,30,625.0385931,22.03002177
3907,30,625.0386515,22.03001791
3908,30,625.0386892,22.03001501
3909,30,625.0387174,22.03001274
3910,30,625.0387396,22.03001093
3911,30,625.0387573,22.02097835
3912,30,625.1268593,22.02009821
3913,30,625.135442,22.020016
3914,30,625.1362436,22.02000743
3915,30,625.1363272,22.02000603
3916,30,625.1363408,22.0200054
3917,30,625.136347,22.02000492
3918,30,625.1363516,22.02000453
3919,30,625.1363555,22.02000419
3920,30,625.1363587,22.0200039
3921,30,625.1363616,22.02000366
3922,30,625.136364,22.02000344
3923,30,625.1363661,22.01093047
3924,30,625.2248176,22.01008536
3925,30,625.2330544,22.01001047
3926,30,625.2337843,22.01000354
3927,30,625.2338518,22.01000279
3928,30,625.2338592,22.01000262
3929,30,625.2338608,22.01000252
3930,30,625.2338618,22.01000245
3931,30,625.2338625,22.01000238
3932,30,625.2338631,22.01000233
3933,30,625.2338637,22.01000227
3934,30,625.2338642,22.01000223
3935,30,625.2338647,22.01000221
3936,30,625.2338648,22.01000218
3937,30,625.2338651,22.01000215
3938,30,625.2338654,22.01000212
3939,30,625.2338657,22.0100021
3940,30,625.2338659,22.00088221
3941,30,625.32273,22.00007623
3942,30,625.3305816,22.00000855
3943,30,625.3312408,22.00000265
3944,30,625.3312984,22.00000212
3945,30,625.3313035,22.00000206
3946,30,625.3313041,22.00000204
3947,30,625.3313043,22.00000202
3948,30,625.3313044,22.00000201
3949,30,625.3313045,22.00000201
3950,30,625.3313046,22.000002
3951,30,625.3313046,22.000002
3952,30,625.3313047,22.000002
3953,30,625.3313047,22.00000199
3954,30,625.3313047,22.00000199
3955,30,625.3313047,22.000002
3956,30,625.3313047,22.000002
3957,30,625.3313047,22.000002
3958,30,625.3313046,22.000002
3959,30,625.3313046,21.99996196
3960,29.97166667,408.9124828,22.00000235
3961,29.94333333,408.9123517,22.00000786
3962,29.915,408.9123338,22.00000891
3963,29.88666667,408.9123304,22.00000873
3964,29.85833333,408.912331,22.0000082
3965,29.83,408.9123327,22.00000767
3966,29.80166667,408.9123344,22.00000722
3967,29.77333333,408.9123359,22.00000683
3968,29.745,408.9123371,22.00000649
3969,29.71666667,408.9123382,22.00000618
3970,29.68833333,408.9123392,22.0000059
3971,29.66,408.9123402,22.00000565
3972,29.63166667,408.912341,22.00000542
3973,29.60333333,408.9123417,22.00000522
3974,29.575,408.9123424,22.00000503
3975,29.54666667,408.912343,22.00000487
3976,29.51833333,408.9123435,22.00000473
3977,29.49,408.912344,22.0000046
3978,29.46166667,408.9123444,22.00000448
3979,29.43333333,408.9123448,22.00000438
3980,29.405,408.9123451,22.00000428
3981,29.37666667,408.9123454,22.0000042
3982,29.34833333,408.9123457,22.00000413
3983,29.32,408.9123459,22.00000412
3984,29.29166667,408.9123459,22.00000407
3985,29.26333333,408.9123461,22.00924415
3986,29.235,408.8823356,22.00994361
3987,29.20666667,408.8800633,22.00999924
3988,29.17833333,408.8798825,22.01000347
3989,29.15,408.8798688,22.01000377
3990,29.12166667,408.8798678,22.01000376
3991,29.09333333,408.8798678,22.01000374
3992,29.065,408.8798679,22.01000371
3993,29.03666667,408.879868,22.01000369
3994,29.00833333,408.8798681,22.01000366
3995,28.98,408.8798682,22.01000364
3996,28.95166667,408.8798682,22.01000362
3997,28.92333333,408.8798683,22.0100036
3998,28.895,408.8798684,22.01000359
3999,28.86666667,408.8798684,22.01000357
4000,28.83833333,408.8798685,22.01000356
4001,28.81,408.8798685,22.01000354
4002,28.78166667,408.8798686,22.0192823
4003,28.75333333,408.8497172,22.01994916
4004,28.725,408.8475497,22.01999951
4005,28.69666667,408.8473861,22.02000316
4006,28.66833333,408.8473742,22.02000342
