,tout,i,t
0,24.975,335.7740983,23.23261564
1,24.95,335.7740983,23.00621643
2,24.925,335.7740983,23.01006604
3,24.9,335.7740983,23.00991379
4,24.875,335.7740983,23.01968435
5,24.85,335.7740983,23.01996538
6,24.825,335.7740983,23.02966681
7,24.8,335.7740983,23.02995947
8,24.775,335.7740983,23.02995599
9,24.75,335.7740983,23.03968251
10,24.725,335.7740983,23.03995746
11,24.7,335.7740983,23.04968522
12,24.675,335.7740983,23.04996016
13,24.65,335.7740983,23.05968921
14,24.625,335.7740983,23.05996099
15,24.6,335.7740983,23.06969293
16,24.575,335.7740983,23.06996177
17,24.55,335.7740983,23.06995946
18,24.525,335.7740983,23.07969899
19,24.5,335.7740983,23.07996113
20,24.475,335.7740983,23.08970112
21,24.45,335.7740983,23.08996355
22,24.425,335.7740983,23.09970456
23,24.4,335.7740983,23.09996446
24,24.375,335.7740983,23.09996238
25,24.35,335.7740983,23.10971031
26,24.325,335.7740983,23.10996414
27,24.3,335.7740983,23.1197124
28,24.275,335.7740983,23.11996661
29,24.25,335.7740983,23.12971579
30,24.225,335.7740983,23.12996769
31,24.2,335.7740983,23.1299658
32,24.175,335.7740983,23.13972117
33,24.15,335.7740983,23.13996762
34,24.125,335.7740983,23.14972339
35,24.1,335.7740983,23.14999552
36,24.075,335.7740983,23.15972663
37,24.05,335.7740983,23.15999308
38,24.025,335.7740983,23.15996823
39,24,335.7740983,23.16975129
40,23.975,335.7740983,23.16999063
41,23.95,335.7740983,23.17975543
42,23.925,335.7740983,23.17998821
43,23.9,335.7740983,23.1897553
44,23.875,335.7740983,23.18998612
45,23.85,335.7740983,23.18999164
46,23.825,335.7740983,23.19975188
47,23.8,335.7740983,23.19998395
48,23.775,335.7740983,23.20996058
49,23.75,335.7740983,23.2099885
50,23.725,335.7740983,23.21974191
51,23.7,335.7740983,23.21998233
52,23.675,335.7740983,23.2199887
53,23.65,335.7740983,23.2297221
54,23.625,335.7740983,23.22998147
55,23.6,335.7740983,23.23999893
56,23.575,335.7740983,23.23998846
57,23.55,335.7740983,23.24969523
58,23.525,335.7740983,23.24998099
59,23.5,335.7740983,23.24998864
60,23.50166667,335.7740983,23.25986652
61,23.50333333,335.7740983,23.25998563
62,23.505,335.7740983,23.26995103
63,23.50666667,335.7740983,23.26998795
64,23.50833333,335.7740983,23.27983003
65,23.51,335.7740983,23.27998516
66,23.51166667,335.7740983,23.28031389
67,23.51333333,335.7740983,23.29010897
68,23.515,335.7740983,23.28999203
69,23.51666667,335.7740983,23.29999683
70,23.51833333,335.7740983,23.2999893
71,23.52,335.7740983,23.30023072
72,23.52166667,335.7740983,23.30981445
73,23.52333333,335.7740983,23.30998486
74,23.525,335.7740983,23.3199653
75,23.52666667,335.7740983,23.31998832
76,23.52833333,335.7740983,23.32975932
77,23.53,335.7740983,23.32974903
78,23.53166667,335.7740983,23.33005011
79,23.53333333,335.7740983,23.33988971
80,23.535,335.7740983,23.34021049
81,23.53666667,335.7740983,23.34947162
82,23.53833333,335.7740983,23.34991736
83,23.54,335.7740983,23.35000044
84,23.54166667,335.7740983,23.35943962
85,23.54333333,335.7740983,23.35978151
86,23.545,335.7740983,23.36981076
87,23.54666667,335.7740983,23.37027965
88,23.54833333,335.7740983,23.37013221
89,23.55,335.7740983,23.38010242
90,23.55166667,335.7740983,23.37983647
91,23.55333333,335.7740983,23.39006232
