,tout,i,t
0,24.975,335.7740983,23.27221075
1,24.95,335.7740983,23.00676976
2,24.925,335.7740983,23.0102289
3,24.9,335.7740983,23.00991469
4,24.875,335.7740983,23.01973697
5,24.85,335.7740983,23.01995971
6,24.825,335.7740983,23.02972436
7,24.8,335.7740983,23.02995595
8,24.775,335.7740983,23.02995272
9,24.75,335.7740983,23.03973784
10,24.725,335.7740983,23.03995525
11,24.7,335.7740983,23.04974181
12,24.675,335.7740983,23.04995806
13,24.65,335.7740983,23.05974606
14,24.625,335.7740983,23.05995927
15,24.6,335.7740983,23.06975004
16,24.575,335.7740983,23.0699604
17,24.55,335.7740983,23.06995808
18,24.525,335.7740983,23.07975547
19,24.5,335.7740983,23.07996049
20,24.475,335.7740983,23.09011141
21,24.45,335.7740983,23.08997091
22,24.425,335.7740983,23.10009073
23,24.4,335.7740983,23.09997139
24,24.375,335.7740983,23.09996206
25,24.35,335.7740983,23.10953631
26,24.325,335.7740983,23.10995912
27,24.3,335.7740983,23.12001587
28,24.275,335.7740983,23.11997197
29,24.25,335.7740983,23.12992881
30,24.225,335.7740983,23.12997115
31,24.2,335.7740983,23.13026469
32,24.175,335.7740983,23.14000126
33,24.15,335.7740983,23.13997297
34,24.125,335.7740983,23.14971515
35,24.1,335.7740983,23.14998899
36,24.075,335.7740983,23.15969677
37,24.05,335.7740983,23.15998715
38,24.025,335.7740983,23.15997701
39,24,335.7740983,23.16969632
40,23.975,335.7740983,23.17007852
41,23.95,335.7740983,23.17971052
42,23.925,335.7740983,23.17978948
43,23.9,335.7740983,23.18963944
44,23.875,335.7740983,23.19004815
45,23.85,335.7740983,23.19017291
46,23.825,335.7740983,23.19978843
47,23.8,335.7740983,23.20026493
48,23.775,335.7740983,23.20991248
49,23.75,335.7740983,23.21011345
50,23.725,335.7740983,23.22001004
51,23.7,335.7740983,23.21991189
52,23.675,335.7740983,23.22003433
53,23.65,335.7740983,23.22985078
54,23.625,335.7740983,23.22984837
55,23.6,335.7740983,23.23972505
56,23.575,335.7740983,23.24011081
57,23.55,335.7740983,23.25011144
58,23.525,335.7740983,23.25001639
59,23.5,335.7740983,23.24988432
60,23.50166667,335.7740983,23.2597436
61,23.50333333,335.7740983,23.25989959
62,23.505,335.7740983,23.26961145
63,23.50666667,335.7740983,23.27002832
64,23.50833333,335.7740983,23.27944874
65,23.51,335.7740983,23.28033205
66,23.51166667,335.7740983,23.27993422
67,23.51333333,335.7740983,23.28989517
68,23.515,335.7740983,23.28989521
69,23.51666667,335.7740983,23.29994045
70,23.51833333,335.7740983,23.30030669
71,23.52,335.7740983,23.30008325
72,23.52166667,335.7740983,23.31016894
73,23.52333333,335.7740983,23.30983614
74,23.525,335.7740983,23.31965053
75,23.52666667,335.7740983,23.32012844
76,23.52833333,335.7740983,23.33002075
77,23.53,335.7740983,23.33004776
78,23.53166667,335.7740983,23.32991429
79,23.53333333,335.7740983,23.33973595
80,23.535,335.7740983,23.34016571
81,23.53666667,335.7740983,23.35004937
82,23.53833333,335.7740983,23.35029725
83,23.54,335.7740983,23.34992683
84,23.54166667,335.7740983,23.35962334
85,23.54333333,335.7740983,23.36026246
86,23.545,335.7740983,23.36986348
87,23.54666667,335.7740983,23.37016959
88,23.54833333,335.7740983,23.37004423
89,23.55,335.7740983,23.37993063
90,23.55166667,335.7740983,23.37987993
91,23.55333333,335.7740983,23.38960963
92,23.555,335.7740983,23.38989798
93,23.55666667,335.7740983,23.38994419
94,23.55833333,335.7740983,23.40004302
95,23.56,335.7740983,23.40035255
96,23.56166667,335.7740983,23.4098752
97,23.56333333,335.7740983,23.40973185
98,23.565,335.7740983,23.41024155
99,23.56666667,335.7740983,23.41988077
100,23.56833333,335.7740983,23.4201413
101,23.57,335.7740983,23.42986908
102,23.57166667,335.7740983,23.43011615
103,23.57333333,335.7740983,23.43006618
104,23.575,335.7740983,23.43950635
105,23.57666667,335.7740983,23.44005939
106,23.57833333,335.7740983,23.44971724
107,23.58,335.7740983,23.45017847
108,23.58166667,335.7740983,23.45003252
109,23.58333333,335.7740983,23.45957262
110,23.585,335.7740983,23.46000898
111,23.58666667,335.7740983,23.46976598
112,23.58833333,335.7740983,23.46965422
113,23.59,335.7740983,23.46991058
114,23.59166667,335.7740983,23.47998218
115,23.59333333,335.7740983,23.47998233
116,23.595,335.7740983,23.47985964
117,23.59666667,335.7740983,23.4901791
118,23.59833333,335.7740983,23.49000653
119,23.6,335.7740983,23.49995022
120,23.60333333,335.7740983,23.49999909
121,23.60666667,335.7740983,23.50027204
122,23.61,335.7740983,23.51021318
123,23.61333333,335.7740983,23.50977543
124,23.61666667,335.7740983,23.51003233
125,23.62,335.7740983,23.51982449
126,23.62333333,335.7740983,23.52004971
127,23.62666667,335.7740983,23.52962845
128,23.63,335.7740983,23.52977075
129,23.63333333,335.7740983,23.53003865
130,23.63666667,335.7740983,23.54017529
131,23.64,335.7740983,23.54021448
132,23.64333333,335.7740983,23.5396618
133,23.64666667,335.7740983,23.55000902
134,23.65,335.7740983,23.55013225
135,23.65333333,335.7740983,23.55978937
136,23.65666667,335.7740983,23.56034585
137,23.66,335.7740983,23.5598222
138,23.66333333,335.7740983,23.56969038
139,23.66666667,335.7740983,23.57015349
140,23.67,335.7740983,23.57026635
141,23.67333333,335.7740983,23.57984498
142,23.67666667,335.7740983,23.57986478
143,23.68,335.7740983,23.58005623
144,23.68333333,335.7740983,23.58999953
145,23.68666667,335.7740983,23.59004838
146,23.69,335.7740983,23.59043986
147,23.69333333,335.7740983,23.59984705
148,23.69666667,335.7740983,23.60030806
149,23.7,335.7740983,23.61018039
150,23.70333333,335.7740983,23.61001656
151,23.70666667,335.7740983,23.6099928
152,23.71,335.7740983,23.6201718
153,23.71333333,335.7740983,23.61999005
154,23.71666667,335.7740983,23.61976568
155,23.72,335.7740983,23.62965396
156,23.72333333,335.7740983,23.63010661
157,23.72666667,335.7740983,23.63010836
158,23.73,335.7740983,23.63983134
159,23.73333333,335.7740983,23.64001934
160,23.73666667,335.7740983,23.63977132
161,23.74,335.7740983,23.6501023
162,23.74333333,335.7740983,23.6501076
163,23.74666667,335.7740983,23.65036471
164,23.75,335.7740983,23.65998625
165,23.75333333,335.7740983,23.65984161
166,23.75666667,335.7740983,23.66003292
167,23.76,335.7740983,23.66953451
168,23.76333333,335.7740983,23.6701393
169,23.76666667,335.7740983,23.66978885
170,23.77,335.7740983,23.67956433
171,23.77333333,335.7740983,23.68031691
172,23.77666667,335.7740983,23.67987683
173,23.78,335.7740983,23.68025688
174,23.78333333,335.7740983,23.68947106
175,23.78666667,335.7740983,23.68969365
176,23.79,335.7740983,23.68982743
177,23.79333333,335.7740983,23.69967099
178,23.79666667,335.7740983,23.70017524
179,23.8,335.7740983,23.70020418
180,23.80166667,335.7740983,23.70973409
181,23.80333333,335.7740983,23.70987584
182,23.805,335.7740983,23.71035221
183,23.80666667,335.7740983,23.71991418
