,tout,i,t
8070,31.41,551.6092685,22.41002652
8071,31.42,551.6091453,22.40052146
8072,31.43,551.6580151,22.40000278
8073,31.44,551.6606811,22.40002614
8074,31.45,551.6605611,22.39052038
8075,31.46,551.7094104,22.39000291
8076,31.47,551.712069,22.38057439
8077,31.48,551.7604976,22.38000126
8078,31.49,551.7634407,22.38002449
8079,31.5,551.7633214,22.37051734
8080,31.51,551.8121296,22.37000157
8081,31.52,551.8147769,22.3700243
8082,31.53,551.8146602,22.36051669
8083,31.54,551.8634468,22.3600021
8084,31.55,551.8660867,22.36002443
8085,31.56,551.8659721,22.35051577
8086,31.57,551.91474,22.35000246
8087,31.58,551.917372,22.35002428
8088,31.59,551.9172601,22.34051478
8089,31.6,551.9660082,22.34000275
8090,31.61,551.9686323,22.34002402
8091,31.62,551.9685233,22.33051368
8092,31.63,552.0172516,22.33000299
8093,31.64,552.0198676,22.3300237
8094,31.65,552.0197615,22.32051253
8095,31.66,552.06847,22.3200032
8096,31.67,552.0710777,22.32002335
8097,31.68,552.0709746,22.32002311
8098,31.69,552.0709758,22.31055179
8099,31.7,552.1194562,22.3100003
8100,31.70833333,552.1222784,22.31001688
8101,31.71666667,552.1221936,22.30050295
8102,31.725,552.1708679,22.29999844
8103,31.73333333,552.1734484,22.30001896
8104,31.74166667,552.1733434,22.29050358
8105,31.75,552.2220011,22.29000015
8106,31.75833333,552.2245748,22.29002041
8107,31.76666667,552.2244712,22.28050331
8108,31.775,552.2731136,22.28000119
8109,31.78333333,552.2756793,22.28002092
8110,31.79166667,552.2755785,22.27050267
8111,31.8,552.3242026,22.270002
8112,31.80833333,552.3267597,22.27002101
8113,31.81666667,552.3266626,22.27002085
8114,31.825,552.3266634,22.26054038
8115,31.83333333,552.3750705,22.25999988
8116,31.84166667,552.3778296,22.26001522
8117,31.85,552.3777513,22.2505338
8118,31.85833333,552.4261393,22.24999831
8119,31.86666667,552.4288715,22.25001394
8120,31.875,552.4287917,22.25001436
8121,31.88333333,552.4287896,22.2405302
8122,31.89166667,552.4771675,22.23999494
8123,31.9,552.4798972,22.24001173
8124,31.90833333,552.4798115,22.2305262
8125,31.91666667,552.5281724,22.22999477
8126,31.925,552.5308811,22.23001193
8127,31.93333333,552.5307937,22.2300127
8128,31.94166667,552.5307897,22.22052406
8129,31.95,552.5791424,22.2199924
8130,31.95833333,552.581851,22.22001063
8131,31.96666667,552.5817581,22.22001168
8132,31.975,552.5817528,22.2105202
8133,31.98333333,552.6300959,22.2099912
8134,31.99166667,552.6327896,22.21001005
8135,32,552.6326936,22.20047561
8136,32.00833333,552.6812313,22.19999196
8137,32.01666667,552.6836929,22.20001419
8138,32.025,552.6835797,22.20001524
8139,32.03333333,552.6835744,22.19051969
8140,32.04166667,552.7318901,22.18999326
8141,32.05,552.734568,22.19001163
8142,32.05833333,552.7344746,22.19001238
8143,32.06666667,552.7344708,22.18051419
8144,32.075,552.7827758,22.17999175
8145,32.08333333,552.7854322,22.18001027
8146,32.09166667,552.785338,22.18001129
8147,32.1,552.7853328,22.17051026
8148,32.10833333,552.8336283,22.16999092
8149,32.11666667,552.8362674,22.17000965
8150,32.125,552.8361723,22.17001076
8151,32.13333333,552.8361666,22.1605068
8152,32.14166667,552.8844529,22.15999041
8153,32.15,552.8870759,22.16000932
8154,32.15833333,552.8869798,22.16001046
8155,32.16666667,552.886974,22.15050358
8156,32.175,552.935251,22.14999005
8157,32.18333333,552.9378581,22.15000911
8158,32.19166667,552.9377614,22.15001027
8159,32.2,552.9377555,22.15000967
8160,32.2,552.9377585,22.14049795
8161,32.2,552.986036,22.13998922
8162,32.2,552.9886174,22.14000817
8163,32.2,552.9885213,22.1400095
8164,32.2,552.9885145,22.13049581
8165,32.2,553.0367779,22.1299893
8166,32.2,553.0393468,22.13000853
8167,32.2,553.0392493,22.13000975
8168,32.2,553.0392431,22.13000923
8169,32.2,553.0392457,22.12049073
8170,32.2,553.0875094,22.11998889
8171,32.2,553.0900533,22.12000789
8172,32.2,553.089957,22.12000922
8173,32.2,553.0899503,22.12000882
8174,32.2,553.0899523,22.11048651
8175,32.2,553.1382111,22.10998872
8176,32.2,553.1407333,22.11000766
8177,32.2,553.1406373,22.110009
8178,32.2,553.1406305,22.11000863
8179,32.2,553.1406324,22.10048268
8180,32.2,553.1888856,22.09998866
8181,32.2,553.1913874,22.10000754
8182,32.2,553.1912917,22.10000888
8183,32.2,553.191285,22.10000852
8184,32.2,553.1912868,22.09047914
8185,32.2,553.2395332,22.08998871
8186,32.2,553.2420156,22.09000747
8187,32.2,553.2419206,22.09000879
8188,32.2,553.2419139,22.09000845
8189,32.2,553.2419156,22.08047587
8190,32.2,553.2901541,22.07998883
8191,32.2,553.292618,22.08000742
8192,32.2,553.292524,22.08000872
8193,32.2,553.2925174,22.08000838
8194,32.2,553.2925191,22.08000763
8195,32.2,553.2925229,22.0704706
8196,32.2,553.3407597,22.06998879
8197,32.2,553.343196,22.07000693
8198,32.2,553.3431043,22.07000828
8199,32.2,553.3430975,22.07000804
8200,32.2,553.3430987,22.07000736
8201,32.2,553.3431021,22.07000668
8202,32.2,553.3431056,22.06046531
8203,32.2,553.3913401,22.05998899
8204,32.2,553.3937474,22.06000647
8205,32.2,553.3936591,22.06000784
8206,32.2,553.3936521,22.06000766
8207,32.2,553.3936531,22.06000705
8208,32.2,553.3936561,22.05046268
8209,32.2,553.4418817,22.04998974
8210,32.2,553.4442707,22.0500066
8211,32.2,553.4441856,22.05000788
8212,32.2,553.4441791,22.05000767
8213,32.2,553.4441801,22.05000707
8214,32.2,553.4441832,22.05000646
8215,32.2,553.4441863,22.05000596
8216,32.2,553.4441888,22.04045738
8217,32.2,553.4924114,22.04002427
8218,32.2,553.4945982,22.04000603
8219,32.2,553.4946903,22.04000503
8220,32.19166667,431.7669198,22.04000478
8221,32.18333333,431.7669204,22.04000473
8222,32.175,431.7669205,22.04000475
8223,32.16666667,431.7669205,22.04000478
8224,32.15833333,431.7669204,22.03044466
8225,32.15,431.7910488,22.03002271
8226,32.14166667,431.7921134,22.03000562
8227,32.13333333,431.7921565,22.03000484
8228,32.125,431.7921585,22.03000476
8229,32.11666667,431.7921587,22.03000471
8230,32.10833333,431.7921588,22.03000466
8231,32.1,431.792159,22.03000461
8232,32.09166667,431.7921591,22.03000454
8233,32.08333333,431.7921593,22.02043584
8234,32.075,431.8162971,22.02002162
8235,32.06666667,431.8173417,22.02000515
8236,32.05833333,431.8173833,22.02000439
8237,32.05,431.8173852,22.0200043
8238,32.04166667,431.8173854,22.02000424
8239,32.03333333,431.8173856,22.02000418
8240,32.025,431.8173857,22.02000412
8241,32.01666667,431.8173859,22.02000407
8242,32.00833333,431.817386,22.02000401
8243,32,431.8173862,22.02000396
8244,31.99166667,431.8173863,22.02000391
8245,31.98333333,431.8173864,22.01042498
8246,31.975,431.8415379,22.01002018
8247,31.96666667,431.8425583,22.01000449
8248,31.95833333,431.8425979,22.01000378
8249,31.95,431.8425996,22.0100037
8250,31.94166667,431.8425998,22.01000366
8251,31.93333333,431.8426,22.01000361
8252,31.925,431.8426001,22.01000357
8253,31.91666667,431.8426002,22.01000352
8254,31.90833333,431.8426003,22.01000348
8255,31.9,431.8426004,22.01000344
8256,31.89166667,431.8426005,22.0100034
8257,31.88333333,431.8426006,22.01000336
8258,31.875,431.8426007,22.01000332
8259,31.86666667,431.8426008,22.01000329
8260,31.85833333,431.8426009,22.01000325
8261,31.85,431.842601,22.01000322
8262,31.84166667,431.8426011,22.0004093
8263,31.83333333,431.8667782,22.00001834
8264,31.825,431.8677632,22.00000377
8265,31.81666667,431.8677999,22.00000314
8266,31.80833333,431.8678015,22.00000309
8267,31.8,431.8678016,22.00000305
8268,31.79166667,431.8678017,22.00000302
8269,31.78333333,431.8678018,22.00000299
8270,31.775,431.8678019,22.00000296
8271,31.76666667,431.8678019,22.00000293
8272,31.75833333,431.867802,22.0000029
8273,31.75,431.8678021,22.00000287
8274,31.74166667,431.8678022,22.00000284
8275,31.73333333,431.8678022,22.00000282
8276,31.725,431.8678023,22.00000279
8277,31.71666667,431.8678024,22.00000276
8278,31.70833333,431.8678024,22.00000274
8279,31.7,431.8678025,22.00000271
8280,31.66166667,431.8678026,22.00000281
8281,31.62333333,431.8678023,22.00000321
8282,31.585,431.8678013,22.00000382
8283,31.54666667,434.5006629,22.00000444
8284,31.50833333,434.5006614,22.00000496
8285,31.47,434.5006601,22.00000537
8286,31.43166667,434.500659,22.00000569
8287,31.39333333,434.5006582,22.00000593
8288,31.355,434.5006576,22.00000613
8289,31.31666667,434.5006571,22.00000628
8290,31.27833333,434.5006567,22.00000639
8291,31.24,434.5006565,22.00000648
8292,31.20166667,434.5006562,22.00000653
8293,31.16333333,434.5006561,22.00000657
8294,31.125,434.500656,22.00000658
8295,31.08666667,434.500656,22.00000657
8296,31.04833333,434.500656,22.00000656
8297,31.01,434.500656,22.00000652
8298,30.97166667,434.5006561,22.00000648
8299,30.93333333,434.5006562,22.00000643
8300,30.895,434.5006564,22.00000636
8301,30.85666667,434.5006565,22.00000629
8302,30.81833333,434.5006567,22.00000622
8303,30.78,437.1335201,22.00000614
8304,30.74166667,437.1335203,22.00000605
8305,30.70333333,437.1335205,22.00000596
8306,30.665,437.1335207,22.00000586
8307,30.62666667,437.133521,22.00000576
8308,30.58833333,437.1335212,22.00966992
8309,30.55,437.1091675,22.00999341
8310,30.51166667,437.1083521,22.01000496
8311,30.47333333,437.108323,22.01000528
8312,30.435,437.1083222,22.01000519
8313,30.39666667,437.1083224,22.01000508
8314,30.35833333,437.1083227,22.01000499
8315,30.32,437.1083229,22.01000488
8316,30.28166667,437.1083232,22.01000476
8317,30.24333333,437.1083235,22.01000464
8318,30.205,437.1083238,22.01000452
8319,30.16666667,437.1083241,22.0100044
8320,30.12833333,437.1083244,22.01000427
8321,30.09,437.1083247,22.01000415
8322,30.05166667,437.108325,22.01000403
8323,30.01333333,437.1083253,22.01000391
8324,29.975,437.1083257,22.01968575
8325,29.93666667,437.0839151,22.01999271
8326,29.89833333,437.083141,22.02000314
8327,29.86,437.0831147,22.02000339
8328,29.82166667,437.0831141,22.02000329
8329,29.78333333,437.0831143,22.02000317
8330,29.745,437.0831146,22.02000305
8331,29.70666667,437.0831149,22.02000294
8332,29.66833333,437.0831152,22.02000282
8333,29.63,439.7159787,22.02000271
8334,29.59166667,439.715979,22.0200026
8335,29.55333333,439.7159792,22.02000249
8336,29.515,439.7159795,22.02969855
8337,29.47666667,439.6915208,22.02999221
8338,29.43833333,439.6907799,22.0300018
8339,29.4,439.6907557,22.03000201
8340,29.33666667,394.5793404,22.03000191
8341,29.27333333,394.5793404,22.03000188
8342,29.21,394.5793404,22.03000189
8343,29.14666667,394.5793404,22.0300019
8344,29.08333333,394.5793404,22.0300019
8345,29.02,394.5793404,22.03000188
8346,28.95666667,394.5793404,22.03971268
8347,28.89333333,394.5793404,22.03999266
8348,28.83,394.5793404,22.04000143
8349,28.76666667,394.5793404,22.04000162
8350,28.70333333,394.5793404,22.04000155
8351,28.64,394.5793404,22.04000148
8352,28.57666667,394.5793404,22.04000139
8353,28.51333333,394.5793404,22.04000131
8354,28.45,394.5793404,22.04972518
8355,28.38666667,394.5793404,22.04999277
8356,28.32333333,394.5793404,22.05000078
8357,28.26,394.5793404,22.05000092
8358,28.19666667,394.5793404,22.05000083
8359,28.13333333,394.5793404,22.05000074
8360,28.07,394.5793404,22.05000064
8361,28.00666667,394.5793404,22.05973295
8362,27.94333333,394.5793404,22.05999256
8363,27.88,394.5793404,22.06000012
8364,27.81666667,394.5793404,22.06000024
8365,27.75333333,394.5793404,22.06000015
8366,27.69,394.5793404,22.06000006
8367,27.62666667,394.5793404,22.05999997
8368,27.56333333,394.5793404,22.06974033
8369,27.5,394.5793404,22.06999233
8370,27.43666667,394.5793404,22.06999949
8371,27.37333333,394.5793404,22.06999959
8372,27.31,394.5793404,22.06999951
8373,27.24666667,394.5793404,22.06999943
8374,27.18333333,394.5793404,22.07974665
8375,27.12,394.5793404,22.07999216
8376,27.05666667,394.5793404,22.07999899
8377,26.99333333,394.5793404,22.07999909
8378,26.93,394.5793404,22.07999901
8379,26.86666667,394.5793404,22.07999894
8380,26.80333333,394.5793404,22.08975279
8381,26.74,394.5793404,22.08999203
8382,26.67666667,394.5793404,22.08999855
8383,26.61333333,394.5793404,22.08999864
8384,26.55,394.5793404,22.08999857
8385,26.48666667,394.5793404,22.09975804
8386,26.42333333,394.5793404,22.09999196
8387,26.36,394.5793404,22.09999822
8388,26.29666667,394.5793404,22.0999983
8389,26.23333333,394.5793404,22.09999825
8390,26.17,394.5793404,22.09999818
8391,26.10666667,394.5793404,22.10976394
8392,26.04333333,394.5793404,22.10999189
8393,25.98,394.5793404,22.10999788
8394,25.91666667,394.5793404,22.10999795
8395,25.85333333,394.5793404,22.1099979
8396,25.79,394.5793404,22.119769
8397,25.72666667,394.5793404,22.11999188
8398,25.66333333,394.5793404,22.11999763
8399,25.6,394.5793404,22.1199977
8400,25.60833333,394.5793404,22.11999765
8401,25.61666667,394.5793404,22.12977315
8402,25.625,394.5793404,22.12999184
8403,25.63333333,394.5793404,22.12999742
8404,25.64166667,394.5793404,22.12999749
8405,25.65,394.5793404,22.13977579
8406,25.65833333,394.5793404,22.13999183
8407,25.66666667,394.5793404,22.1399973
8408,25.675,394.5793404,22.13999738
8409,25.68333333,394.5793404,22.13999736
8410,25.69166667,394.5793404,22.1497785
8411,25.7,394.5793404,22.14999186
8412,25.70833333,394.5793404,22.14999722
8413,25.71666667,394.5793404,22.14999731
8414,25.725,394.5793404,22.15978103
8415,25.73333333,394.5793404,22.15999194
8416,25.74166667,394.5793404,22.1599972
8417,25.75,394.5793404,22.15999729
8418,25.75833333,394.5793404,22.16978346
8419,25.76666667,394.5793404,22.16999205
8420,25.775,394.5793404,22.16999721
8421,25.78333333,394.5793404,22.16999731
8422,25.79166667,394.5793404,22.17978705
8423,25.8,394.5793404,22.17999224
8424,25.80833333,394.5793404,22.17999724
8425,25.81666667,394.5793404,22.17999733
8426,25.825,394.5793404,22.18978944
8427,25.83333333,394.5793404,22.18999238
8428,25.84166667,394.5793404,22.18999728
8429,25.85,394.5793404,22.18999737
8430,25.85833333,394.5793404,22.1997918
8431,25.86666667,394.5793404,22.19999254
8432,25.875,394.5793404,22.19999734
8433,25.88333333,394.5793404,22.19999743
8434,25.89166667,394.5793404,22.20979411
8435,25.9,394.5793404,22.2099927
8436,25.90833333,394.5793404,22.20999741
8437,25.91666667,394.5793404,22.2099975
8438,25.925,394.5793404,22.21979636
8439,25.93333333,394.5793404,22.21999288
8440,25.94166667,394.5793404,22.21999749
8441,25.95,394.5793404,22.21999759
8442,25.95833333,394.5793404,22.22979858
8443,25.96666667,394.5793404,22.22999306
8444,25.975,394.5793404,22.22999759
8445,25.98333333,394.5793404,22.23980013
8446,25.99166667,394.5793404,22.23999321
8447,26,394.5793404,22.23999766
8448,26.00833333,394.5793404,22.23999776
8449,26.01666667,394.5793404,22.24980275
8450,26.025,394.5793404,22.24999341
8451,26.03333333,394.5793404,22.24999777
8452,26.04166667,394.5793404,22.25980425
8453,26.05,394.5793404,22.25999357
8454,26.05833333,394.5793404,22.25999785
8455,26.06666667,394.5793404,22.25999795
8456,26.075,394.5793404,22.26980675
8457,26.08333333,394.5793404,22.26999378
8458,26.09166667,394.5793404,22.26999797
8459,26.1,394.5793404,22.27980822
8460,26.05333333,394.5793404,22.27999394
8461,26.00666667,394.5793404,22.27999807
8462,25.96,394.5793404,22.28981097
8463,25.91333333,394.5793404,22.28999413
8464,25.86666667,394.5793404,22.28999813
8465,25.82,394.5793404,22.29981365
8466,25.77333333,394.5793404,22.29999427
8467,25.72666667,394.5793404,22.29999816
8468,25.68,394.5793404,22.29999821
8469,25.63333333,394.5793404,22.30981711
8470,25.58666667,394.5793404,22.3099944
8471,25.54,394.5793404,22.30999815
8472,25.49333333,394.5793404,22.31981939
8473,25.44666667,394.5793404,22.31999447
8474,25.4,394.5793404,22.31999812
8475,25.35333333,394.5793404,22.32982202
8476,25.30666667,394.5793404,22.32999452
8477,25.26,394.5793404,22.32999806
8478,25.21333333,394.5793404,22.33982463
8479,25.16666667,394.5793404,22.33999452
8480,25.12,394.5793404,22.33999798
8481,25.07333333,394.5793404,22.34982606
8482,25.02666667,394.5793404,22.34999451
8483,24.98,394.5793404,22.3499979
8484,24.93333333,394.5793404,22.35982861
8485,24.88666667,394.5793404,22.35999451
8486,24.84,394.5793404,22.35999781
8487,24.79333333,394.5793404,22.36983112
8488,24.74666667,394.5793404,22.36999449
8489,24.7,394.5793404,22.3699977
8490,24.65333333,394.5793404,22.3798336
8491,24.60666667,394.5793404,22.37999446
8492,24.56,394.5793404,22.37999759
8493,24.51333333,394.5793404,22.38983608
8494,24.46666667,394.5793404,22.38999442
8495,24.42,394.5793404,22.38999747
8496,24.37333333,394.5793404,22.39983853
8497,24.32666667,394.5793404,22.39999438
8498,24.28,394.5793404,22.39999734
8499,24.23333333,394.5793404,22.40984098
8500,24.18666667,394.5793404,22.40999432
8501,24.14,394.5793404,22.40999721
8502,24.09333333,394.5793404,22.4198434
8503,24.04666667,394.5793404,22.41999426
8504,24,394.5793404,22.42984894
8505,23.95333333,394.5793404,22.42999429
8506,23.90666667,394.5793404,22.42999699
8507,23.86,394.5793404,22.43984783
8508,23.81333333,394.5793404,22.43999416
8509,23.76666667,394.5793404,22.43999684
8510,23.72,394.5793404,22.44985019
8511,23.67333333,394.5793404,22.44999409
8512,23.62666667,394.5793404,22.4499967
8513,23.58,394.5793404,22.45985253
8514,23.53333333,394.5793404,22.45999401
8515,23.48666667,394.5793404,22.46994121
8516,23.44,394.5793404,22.4699954
8517,23.39333333,394.5793404,22.46999649
8518,23.34666667,394.5793404,22.47985676
8519,23.3,394.5793404,22.47999389
8520,23.31,394.5793404,22.47999631
8521,23.32,394.5793404,22.48986295
8522,23.33,394.5793404,22.48999385
8523,23.34,394.5793404,22.49967872
8524,23.35,394.5793404,22.49999087
8525,23.36,394.5793404,22.49999609
8526,23.37,394.5793404,22.50975463
8527,23.38,394.5793404,22.50999207
8528,23.39,394.5793404,22.50999608
8529,23.4,394.5793404,22.51981427
8530,23.41,394.5793404,22.51999302
8531,23.42,394.5793404,22.52981733
8532,23.43,394.5793404,22.52999312
8533,23.44,394.5793404,22.52999613
8534,23.45,394.5793404,22.53997145
8535,23.46,394.5793404,22.53999556
8536,23.47,394.5793404,22.53999623
8537,23.48,394.5793404,22.5500382
