,tout,i,t
2261,30.42,2100.761735,22.57996962
2262,30.43,2100.777854,22.57031804
2263,30.44,2101.25321,22.56995253
2264,30.45,2101.271207,22.56994987
2265,30.46,2101.271338,22.56030259
2266,30.47,2101.746249,22.55997255
2267,30.48,2101.762492,22.5503237
2268,30.49,2102.237249,22.5499552
2269,30.5,2102.255376,22.54995225
2270,30.51,2102.255522,22.54030798
2271,30.52,2102.72982,22.53997537
2272,30.53,2102.746173,22.53032926
2273,30.54,2103.220331,22.52995792
2274,30.55,2103.23858,22.52995448
2275,30.56,2103.238749,22.52031338
2276,30.57,2103.712428,22.51997796
2277,30.58,2103.728904,22.5199482
2278,30.59,2103.730365,22.5103278
2279,30.6,2104.202796,22.50997296
2280,30.6,2104.220217,22.50034282
2281,30.6,2104.692894,22.49995954
2282,30.6,2104.711702,22.49996047
2283,30.6,2104.711656,22.49032125
2284,30.6,2105.184547,22.48998384
2285,30.6,2105.201096,22.48995224
2286,30.6,2105.202646,22.48033859
2287,30.6,2105.674051,22.47997735
2288,30.6,2105.69176,22.47035339
2289,30.6,2106.163439,22.46996365
2290,30.6,2106.182536,22.46996391
2291,30.6,2106.182523,22.46033013
2292,30.6,2106.654452,22.4599877
2293,30.6,2106.671223,22.45995523
2294,30.6,2106.672813,22.45034813
2295,30.6,2107.143203,22.44998084
2296,30.6,2107.161182,22.4499601
2297,30.6,2107.162197,22.44034653
2298,30.6,2107.632673,22.43998585
2299,30.6,2107.65032,22.43036441
2300,30.6,2108.12095,22.42996998
2301,30.6,2108.140239,22.4299673
2302,30.6,2108.140369,22.42034336
2303,30.6,2108.61089,22.41999241
2304,30.6,2108.628043,22.41995901
2305,30.6,2108.629676,22.41036131
2306,30.6,2109.098682,22.40998538
2307,30.6,2109.117048,22.40996377
2308,30.6,2109.118104,22.40035934
2309,30.6,2109.587208,22.39999059
2310,30.6,2109.605214,22.40009385
2311,30.6,2109.600172,22.39278925
2312,30.6,2109.956794,22.39008729
2313,30.6,2110.088674,22.38353315
2314,30.6,2110.408506,22.38011376
2315,30.6,2110.575325,22.38294713
2316,30.6,2110.437097,22.37379922
2317,30.6,2110.883314,22.3715149
2318,30.6,2110.994707,22.37565271
2319,30.6,2110.79292,22.36385499
2320,30.6,2111.368145,22.36378867
2321,30.6,2111.371378,22.36684827
2322,30.6,2111.222233,22.3538465
2323,30.6,2111.855869,22.35623588
2324,30.6,2111.739454,22.35682551
2325,30.6,2111.710724,22.34382815
2326,30.6,2112.343832,22.34697786
2327,30.6,2112.190445,22.3468045
2328,30.6,2112.198888,22.33380264
2329,30.6,2112.831901,22.33725641
2330,30.6,2112.66379,22.33675599
2331,30.6,2112.688149,22.32373051
2332,30.6,2113.321997,22.32757777
2333,30.6,2113.134824,22.32664479
2334,30.6,2113.180217,22.32721035
2335,30.6,2113.1527,22.3137667
2336,30.6,2113.806582,22.31795103
2337,30.6,2113.603108,22.31661248
2338,30.6,2113.668203,22.30360336
2339,30.6,2114.300625,22.30821447
2340,30.6,2114.076508,22.30654331
2341,30.6,2114.157738,22.29356386
2342,30.6,2114.788404,22.29836452
2343,30.6,2114.555189,22.2964712
2344,30.6,2114.647173,22.28333135
2345,30.6,2115.28531,22.28905746
2346,30.6,2115.007272,22.28621318
2347,30.6,2115.145389,22.2867882
2348,30.6,2115.117468,22.27333767
2349,30.6,2115.770376,22.27873189
2350,30.6,2115.508585,22.27614982
2351,30.6,2115.633906,22.26315946
2352,30.6,2116.264151,22.26674811
2353,30.6,2116.090083,22.26597702
2354,30.6,2116.127487,22.25302058
2355,30.6,2116.75577,22.25454988
2356,30.6,2116.681632,22.25583925
2357,30.6,2116.619121,22.2564339
2358,30.6,2116.59029,22.24301727
2359,30.6,2117.240573,22.24155753
2360,30.6,2117.311298,22.24569845
2361,30.6,2117.110655,22.23273421
2362,30.6,2117.738683,22.23007922
2363,30.6,2117.867249,22.23443167
2364,30.6,2117.656475,22.23339268
2365,30.6,2117.706794,22.2227083
2366,30.6,2118.224091,22.22006145
2367,30.6,2118.352199,22.22200138
2368,30.6,2118.258308,22.22001229
2369,30.6,2118.354579,22.21255203
2370,30.6,2118.715565,22.21003951
2371,30.6,2118.83711,22.20994458
2372,30.6,2118.841702,22.20243447
2373,30.6,2119.204918,22.20003327
2374,30.6,2119.32102,22.19994051
2375,30.6,2119.325505,22.19992388
2376,30.6,2119.326309,22.1923528
2377,30.6,2119.69229,22.19002243
2378,30.6,2119.804911,22.18993778
2379,30.6,2119.809002,22.18992181
2380,30.6,2119.809773,22.1819128
2381,30.6,2120.196727,22.17999594
2382,30.6,2120.289317,22.17993773
2383,30.6,2120.292129,22.17991697
2384,30.6,2120.293132,22.17106061
2385,30.6,2120.720802,22.1699603
2386,30.6,2120.773923,22.16993533
2387,30.6,2120.775128,22.1699132
2388,30.6,2120.776197,22.16033855
2389,30.6,2121.238315,22.15993112
2390,30.6,2121.257975,22.1599335
2391,30.6,2121.25786,22.15991094
2392,30.6,2121.258948,22.15033727
2393,30.6,2121.720789,22.14992984
2394,30.6,2121.740438,22.14993356
2395,30.6,2121.740259,22.14991055
2396,30.6,2121.741369,22.14993195
2397,30.6,2121.740337,22.14031834
2398,30.6,2122.203873,22.13994033
2399,30.6,2122.222094,22.1399295
2400,30.6,2122.222616,22.1399151
2401,30.6,2122.22331,22.13033022
2402,30.6,2122.68523,22.12993106
2403,30.6,2122.704462,22.1299331
2404,30.6,2122.704364,22.12991175
2405,30.6,2122.705392,22.129932
2406,30.6,2122.704417,22.12031475
2407,30.6,2123.167665,22.11994032
2408,30.6,2123.185696,22.11993035
2409,30.6,2123.186176,22.11991607
2410,30.6,2123.186864,22.11993146
2411,30.6,2123.186123,22.11031509
2412,30.6,2123.649098,22.10993993
2413,30.6,2123.667155,22.10993168
2414,30.6,2123.667552,22.10991667
2415,30.6,2123.668275,22.10993256
2416,30.6,2123.66751,22.10031368
2417,30.6,2124.130374,22.09994092
2418,30.6,2124.148306,22.09993269
2419,30.6,2124.148703,22.09991789
2420,30.6,2124.149415,22.09993358
2421,30.6,2124.14866,22.09031271
2422,30.6,2124.611388,22.08994176
2423,30.6,2124.629224,22.08993374
2424,30.6,2124.62961,22.089919
2425,30.6,2124.630319,22.08993465
2426,30.6,2124.629566,22.08992718
2427,30.6,2124.629926,22.08031928
2428,30.6,2125.091799,22.07993908
2429,30.6,2125.110071,22.07993725
2430,30.6,2125.110159,22.07991983
2431,30.6,2125.110996,22.07993827
2432,30.6,2125.11011,22.07031323
2433,30.6,2125.572575,22.06994725
2434,30.6,2125.590156,22.0699395
2435,30.6,2125.590528,22.06992557
2436,30.6,2125.591197,22.06994154
2437,30.6,2125.59043,22.06993448
2438,30.6,2125.590769,22.06994086
2439,30.6,2125.590463,22.06032291
2440,30.6,2126.052356,22.05995174
2441,30.6,2126.070177,22.05994956
2442,30.6,2126.070282,22.05993469
2443,30.6,2126.070995,22.05995415
2444,30.6,2126.070061,22.05994654
2445,30.6,2126.070427,22.05034542
2446,30.6,2126.531281,22.04996114
2447,30.6,2126.549722,22.0499625
2448,30.6,2126.549657,22.04994343
2449,30.6,2126.550571,22.04996418
2450,30.6,2126.549576,22.04995434
2451,30.6,2126.550048,22.04996352
2452,30.6,2126.549607,22.04996
2453,30.6,2126.549777,22.04036065
2454,30.6,2127.010315,22.03997211
2455,30.6,2127.028951,22.03997001
2456,30.6,2127.029052,22.03995297
2457,30.6,2127.029869,22.03997053
2458,30.6,2127.029027,22.0399615
2459,30.6,2127.02946,22.03996927
2460,30.58,971.0245399,22.04001397
2461,30.56,971.023863,22.0304047
2462,30.54,971.1693738,22.03002677
2463,30.52,971.1750953,22.03001188
2464,30.5,971.1753208,22.03001021
2465,30.48,971.175346,22.03000938
2466,30.46,971.1753586,22.03000878
2467,30.44,971.1753677,22.03000829
2468,30.42,971.1753751,22.03000788
2469,30.4,971.1753814,22.0300075
2470,30.38,971.175387,22.02040235
2471,30.36,971.3207626,22.02002158
2472,30.34,971.3265241,22.02000718
2473,30.32,971.3267421,22.02000629
2474,30.3,971.3267555,22.02000596
2475,30.28,971.3267605,22.02000567
2476,30.26,971.3267648,22.02000539
2477,30.24,971.326769,22.02000513
2478,30.22,971.3267731,22.02000487
2479,30.2,971.326777,22.02000461
2480,30.18,971.3267808,22.02000437
2481,30.16,971.3267845,22.02000414
2482,30.14,971.3267881,22.01041129
2483,30.12,971.4719045,22.01001936
2484,30.1,971.477832,22.01000417
2485,30.08,971.4780616,22.01000335
2486,30.06,971.478074,22.01000313
2487,30.04,971.4780774,22.01000294
2488,30.02,971.4780802,22.01000276
2489,30,971.478083,22.0100026
2490,29.98,971.4780854,22.01000245
2491,29.96,971.4780877,22.01000231
2492,29.94,971.4780898,22.01000218
2493,29.92,971.4780918,22.01000206
2494,29.9,971.4780936,22.01000194
2495,29.88,971.4780954,22.01000183
2496,29.86,971.478097,22.01000173
2497,29.84,971.4780985,22.01000164
2498,29.82,971.4781,22.01000155
2499,29.8,971.4781013,22.00043255
2500,29.78,971.6227843,22.00001881
2501,29.76,971.6290384,22.00000208
2502,29.74,971.6292913,22.00000129
2503,29.72,971.6293032,22.00000118
2504,29.7,971.6293048,22.00000111
2505,29.68,971.6293059,22.00000104
2506,29.66,971.629307,22.00000098
2507,29.64,971.629308,22.00000092
2508,29.62,971.6293089,22.00000086
2509,29.6,971.6293097,22.00000081
2510,29.58,971.6293105,22.00000076
2511,29.56,971.6293113,22.00000071
2512,29.54,971.6293119,22.00000067
2513,29.52,971.6293126,22.00000063
2514,29.5,971.6293131,22.0000006
2515,29.48,971.6293137,22.00000057
2516,29.46,971.6293141,22.00000054
2517,29.44,971.6293146,22.00000051
2518,29.42,971.629315,22.00000049
2519,29.4,971.6293153,22.00000047
2520,29.38166667,635.2922646,22.00000043
2521,29.36333333,635.2922648,22.00000075
2522,29.345,635.2922632,22.00000125
2523,29.32666667,635.2922606,22.00000175
2524,29.30833333,635.2922581,22.00000215
2525,29.29,635.2922561,22.00000245
2526,29.27166667,635.2922546,22.00000267
2527,29.25333333,635.2922535,22.00000282
2528,29.235,635.2922527,22.00000293
2529,29.21666667,635.2922521,22.00000301
2530,29.19833333,635.2922517,22.00000307
2531,29.18,635.2922515,22.0000031
2532,29.16166667,635.2922513,22.00000313
2533,29.14333333,635.2922512,22.00000313
2534,29.125,635.2922511,22.00000313
2535,29.10666667,635.2922511,22.00000313
2536,29.08833333,635.2922512,22.00000311
2537,29.07,635.2922512,22.0000031
2538,29.05166667,635.2922513,22.00000308
2539,29.03333333,635.2922514,22.00000306
2540,29.015,635.2922515,22.00000303
2541,28.99666667,635.2922516,22.00000301
2542,28.97833333,635.2922518,22.00000298
2543,28.96,635.2922519,22.00000296
2544,28.94166667,635.292252,22.00000293
2545,28.92333333,635.2922522,22.00964177
2546,28.905,635.2436735,22.0099888
2547,28.88666667,635.241924,22.01000229
2548,28.86833333,635.241856,22.01000278
2549,28.85,635.2418536,22.01000278
2550,28.83166667,635.2418536,22.01000276
2551,28.81333333,635.2418537,22.01000274
2552,28.795,635.2418538,22.01000272
2553,28.77666667,635.2418538,22.01000271
2554,28.75833333,635.2418539,22.01000269
2555,28.74,635.241854,22.01000267
2556,28.72166667,635.2418541,22.01000266
2557,28.70333333,651.039021,22.01000266
2558,28.685,651.039021,22.01000265
2559,28.66666667,651.039021,22.01000263
2560,28.64833333,651.0390211,22.01000262
2561,28.63,651.0390212,22.01000261
2562,28.61166667,651.0390212,22.0196585
2563,28.59333333,650.9903321,22.01998977
2564,28.575,650.9886613,22.02000209
2565,28.55666667,650.9885992,22.02000253
2566,28.53833333,650.9885969,22.02000254
2567,28.52,650.9885969,22.02000253
2568,28.50166667,650.9885969,22.02000253
2569,28.48333333,650.988597,22.02000252
2570,28.465,650.988597,22.02000251
2571,28.44666667,650.988597,22.0200025
2572,28.42833333,650.9885971,22.0200025
2573,28.41,650.9885971,22.02967307
2574,28.39166667,650.9398095,22.02999073
2575,28.37333333,650.9382065,22.03000205
2576,28.355,666.7353161,22.03000245
2577,28.33666667,666.7353141,22.03000247
2578,28.31833333,666.735314,22.03000247
2579,28.3,666.735314,22.03000246
2580,28.26333333,666.7353141,22.03000246
2581,28.22666667,666.7353141,22.03000246
2582,28.19,666.7353141,22.03000245
2583,28.15333333,666.7353141,22.03968707
2584,28.11666667,666.6864311,22.03999164
2585,28.08,666.6848934,22.04000203
2586,28.04333333,666.6848409,22.04000235
2587,28.00666667,666.6848392,22.04000234
2588,27.97,666.6848393,22.04000231
2589,27.93333333,682.4820063,22.04000229
2590,27.89666667,682.4820064,22.04000225
2591,27.86,682.4820066,22.04969972
2592,27.82333333,682.433034,22.04999252
2593,27.78666667,682.4315551,22.05000174
2594,27.75,682.4315085,22.05000199
2595,27.71333333,682.4315072,22.05000197
2596,27.67666667,682.4315073,22.05000195
2597,27.64,682.4315074,22.05000192
2598,27.60333333,682.4315075,22.05972559
2599,27.56666667,682.382378,22.05999351
2600,27.53,682.381024,22.06000159
2601,27.49333333,682.3809832,22.06000181
2602,27.45666667,682.3809821,22.06000179
2603,27.42,682.3809822,22.06000177
2604,27.38333333,682.3809823,22.06000175
2605,27.34666667,682.3809824,22.06973388
2606,27.31,682.3317855,22.06999383
2607,27.27333333,682.3304711,22.07000145
2608,27.23666667,682.3304326,22.07000165
2609,27.2,682.3304315,22.07000164
2610,27.16333333,682.3304316,22.07000163
2611,27.12666667,682.3304316,22.07974041
2612,27.09,682.2811764,22.07999408
2613,27.05333333,682.2798931,22.08000135
2614,27.01666667,682.2798564,22.08000155
2615,26.98,682.2798554,22.08000154
2616,26.94333333,682.2798554,22.08000153
2617,26.90666667,682.2798555,22.08974646
2618,26.87,682.2305445,22.08999432
2619,26.83333333,682.2292899,22.09000127
2620,26.79666667,682.2292547,22.09000146
2621,26.76,682.2292538,22.09000145
2622,26.72333333,682.2292538,22.09000144
2623,26.68666667,682.2292539,22.09975214
2624,26.65,682.179889,22.09999455
2625,26.61333333,682.1786614,22.10000121
2626,26.57666667,682.1786277,22.10000139
2627,26.54,682.1786268,22.10000138
2628,26.50333333,682.1786268,22.10975688
2629,26.46666667,682.1292129,22.10999475
2630,26.43,682.1280077,22.11000117
2631,26.39333333,682.1279752,22.11000134
2632,26.35666667,682.1279744,22.11000133
2633,26.32,682.1279744,22.11976146
2634,26.28333333,682.0785123,22.11999494
2635,26.24666667,682.0773287,22.12000113
2636,26.21,682.0772974,22.12000129
2637,26.17333333,682.0772965,22.12000129
2638,26.13666667,682.0772965,22.12976585
2639,26.1,682.0277872,22.12999513
2640,26.045,653.9782743,22.13000109
2641,25.99,653.9782441,22.13000124
2642,25.935,653.9782433,22.13977285
2643,25.88,653.9286735,22.13999542
2644,25.825,653.9275441,22.14000106
2645,25.77,653.9275155,22.1400012
2646,25.715,653.9275148,22.14000121
2647,25.66,653.9275148,22.14977745
2648,25.605,653.8778967,22.14999563
2649,25.55,653.876789,22.15000106
2650,25.495,653.8767615,22.1500012
2651,25.44,653.8767608,22.15978148
2652,25.385,653.8270974,22.15999583
2653,25.33,653.8260087,22.16000107
2654,25.275,653.8259821,22.16000121
2655,25.22,653.8259814,22.16978531
2656,25.165,653.7762738,22.16999602
2657,25.11,653.775203,22.17000109
2658,25.055,653.7751773,22.17000123
2659,25,653.7751766,22.17978906
2660,24.945,653.7254253,22.17999621
2661,24.89,653.7243721,22.18000111
2662,24.835,653.7243471,22.18000124
2663,24.78,653.7243465,22.18000125
2664,24.725,653.7243464,22.18979319
2665,24.67,653.6745494,22.18999642
2666,24.615,653.6735157,22.19000113
2667,24.56,653.6734917,22.19979572
2668,24.505,653.6236564,22.19999654
2669,24.45,653.6226343,22.20000114
2670,24.395,653.6226109,22.20000126
2671,24.34,653.6226103,22.20979981
2672,24.285,653.57273,22.20999671
2673,24.23,653.5717274,22.21000115
2674,24.175,653.5717048,22.21000126
2675,24.12,653.5717043,22.21980323
2676,24.065,653.5217817,22.21999687
2677,24.01,653.5207953,22.22000116
2678,23.955,653.5207734,22.22000126
2679,23.9,653.5207729,22.22980658
2680,23.845,653.4708085,22.22999701
2681,23.79,653.4698379,22.23000116
2682,23.735,653.4698167,22.23980887
2683,23.68,653.4198152,22.23999712
2684,23.625,653.4188553,22.24000116
2685,23.57,653.4188347,22.24000126
2686,23.515,653.4188342,22.24981262
2687,23.46,653.3687892,22.24999726
2688,23.405,653.3678472,22.25000117
2689,23.35,653.3678273,22.25981485
2690,23.295,653.3177457,22.25999736
2691,23.24,653.316814,22.26000116
2692,23.185,653.3167946,22.26000126
2693,23.13,653.3167941,22.26981844
2694,23.075,653.2666698,22.26999749
2695,23.02,653.2657553,22.27000116
2696,22.965,653.2657366,22.27982057
2697,22.91,653.2155759,22.27999758
2698,22.855,653.2146715,22.28000116
2699,22.8,653.2146532,22.28982313
2700,22.77166667,653.1644546,22.28999767
2701,22.74333333,653.1635623,22.29000116
2702,22.715,653.1635445,22.29000124
2703,22.68666667,653.1635441,22.29982615
2704,22.65833333,653.1133056,22.29999777
2705,22.63,653.1124278,22.30000114
2706,22.60166667,653.1124106,22.30982788
2707,22.57333333,653.0621378,22.30999779
2708,22.545,653.0612683,22.31000108
2709,22.51666667,653.0612515,22.31982992
2710,22.48833333,653.0109431,22.31999779
2711,22.46,653.0100836,22.320001
2712,22.43166667,653.0100672,22.32983189
2713,22.40333333,652.9597234,22.32999777
2714,22.375,652.9588737,22.33000091
2715,22.34666667,652.9588576,22.33983403
2716,22.31833333,652.9084774,22.33999775
2717,22.29,652.9076385,22.34000081
2718,22.26166667,652.9076228,22.34983613
2719,22.23333333,652.8572064,22.34999772
2720,22.205,652.8563779,22.35000071
2721,22.17666667,652.8563626,22.35983818
2722,22.14833333,652.8059102,22.35999769
2723,22.12,652.805092,22.36000061
2724,22.09166667,652.805077,22.36984024
2725,22.06333333,652.7545887,22.36999767
2726,22.035,652.7537807,22.37000052
2727,22.00666667,652.7537661,22.37984228
2728,21.97833333,652.7032419,22.37999765
2729,21.95,652.7024441,22.38000044
2730,21.92166667,652.7024298,22.38984431
2731,21.89333333,652.6518699,22.38999764
2732,21.865,652.6510822,22.39000036
2733,21.83666667,652.6510682,22.39984633
2734,21.80833333,652.6004725,22.39999763
2735,21.78,652.5996948,22.40000028
2736,21.75166667,652.5996812,22.40984835
2737,21.72333333,652.5490498,22.40999762
2738,21.695,652.5482822,22.41000022
2739,21.66666667,652.5482688,22.41985035
2740,21.63833333,652.4976019,22.41999762
2741,21.61,652.4968441,22.42985562
2742,21.58166667,652.4461117,22.42999769
2743,21.55333333,652.4453804,22.43000012
2744,21.525,652.4453679,22.43985406
2745,21.49666667,652.3946314,22.43999764
