,tout,i,t
0,24.975,4203.265376,23.82699767
1,24.95,4149.681776,23.5200336
2,24.925,4149.681776,23.16322574
3,24.9,4149.681776,23.01210294
4,24.875,4149.681776,23.01990063
5,24.85,4149.681776,23.01999045
6,24.825,4149.681776,23.02983245
7,24.8,4149.681776,23.0299897
8,24.775,4149.681776,23.0299862
9,24.75,4149.681776,23.03984221
10,24.725,4149.681776,23.0399904
11,24.7,4149.681776,23.04984609
12,24.675,4149.681776,23.04999305
13,24.65,4149.681776,23.05984931
14,24.625,4149.681776,23.05999445
15,24.6,4149.681776,23.0698522
16,24.575,4149.681776,23.06999566
17,24.55,4149.681776,23.06999242
18,24.525,4149.681776,23.07985537
19,24.5,4149.681776,23.07999613
20,24.475,4149.681776,23.08985814
21,24.45,4149.681776,23.08999794
22,24.425,4149.681776,23.09986043
23,24.4,4149.681776,23.09999876
24,24.375,4149.681776,23.09999544
25,24.35,4149.681776,23.10986284
26,24.325,4149.681776,23.10999884
27,24.3,4149.681776,23.11986524
28,24.275,4149.681776,23.12000033
29,24.25,4149.681776,23.12986719
30,24.225,4149.681776,23.13000093
31,24.2,4149.681776,23.12999759
32,24.175,4149.681776,23.13986903
33,24.15,4149.681776,23.14000075
34,24.125,4149.681776,23.14987124
35,24.1,4149.681776,23.15001623
36,24.075,4149.681776,23.15987293
37,24.05,4149.681776,23.16001494
38,24.025,4149.681776,23.15999878
39,24,4149.681776,23.16988505
40,23.975,4149.681776,23.17001344
41,23.95,4149.681776,23.17988818
42,23.925,4149.681776,23.18001222
43,23.9,4149.681776,23.18988836
44,23.875,4149.681776,23.19001111
45,23.85,4149.681776,23.19001164
46,23.825,4149.681776,23.19988567
47,23.8,4149.681776,23.20000974
48,23.775,4149.681776,23.2098889
49,23.75,4149.681776,23.21000905
50,23.725,4149.681776,23.21988946
51,23.7,4149.681776,23.22000842
52,23.675,4149.681776,23.22000919
53,23.65,4149.681776,23.22988723
54,23.625,4149.681776,23.23000757
55,23.6,4149.681776,23.23989063
56,23.575,4149.681776,23.24000712
57,23.55,4149.681776,23.24989134
58,23.525,4149.681776,23.25000669
59,23.5,4149.681776,23.25000754
60,23.50166667,4149.681776,23.25988927
61,23.50333333,4149.681776,23.26000606
62,23.505,4149.681776,23.26989272
63,23.50666667,4149.681776,23.27000576
64,23.50833333,4149.681776,23.27989353
65,23.51,4149.681776,23.28000547
66,23.51166667,4149.681776,23.2800064
67,23.51333333,4149.681776,23.28989166
68,23.515,4149.681776,23.2900051
69,23.51666667,4149.681776,23.29989519
70,23.51833333,4149.681776,23.30000497
71,23.52,4149.681776,23.30000591
72,23.52166667,4149.681776,23.30989346
73,23.52333333,4149.681776,23.31000474
74,23.525,4149.681776,23.31989701
75,23.52666667,4149.681776,23.32000469
76,23.52833333,4149.681776,23.32989796
77,23.53,4149.681776,23.33000463
78,23.53166667,4149.681776,23.33000557
79,23.53333333,4149.681776,23.33989637
80,23.535,4149.681776,23.34000457
81,23.53666667,4149.681776,23.34989993
82,23.53833333,4149.681776,23.35000461
83,23.54,4149.681776,23.35000552
84,23.54166667,4149.681776,23.35989841
85,23.54333333,4149.681776,23.36000463
86,23.545,4149.681776,23.36990199
87,23.54666667,4149.681776,23.37000472
88,23.54833333,4149.681776,23.3700056
89,23.55,4149.681776,23.37990053
90,23.55166667,4149.681776,23.38000481
91,23.55333333,4149.681776,23.3899041
92,23.555,4149.681776,23.39000494
93,23.55666667,4149.681776,23.39000578
94,23.55833333,4149.681776,23.39990268
95,23.56,4149.681776,23.40000509
96,23.56166667,4149.681776,23.40990623
97,23.56333333,4149.681776,23.41000526
98,23.565,4149.681776,23.41000604
99,23.56666667,4149.681776,23.41990486
100,23.56833333,4149.681776,23.42000546
101,23.57,4149.681776,23.42990839
102,23.57166667,4149.681776,23.43000565
103,23.57333333,4149.681776,23.43000637
104,23.575,4149.681776,23.43990706
105,23.57666667,4149.681776,23.44000589
106,23.57833333,4149.681776,23.44991056
107,23.58,4149.681776,23.45000611
108,23.58166667,4149.681776,23.45000676
109,23.58333333,4149.681776,23.45990927
110,23.585,4149.681776,23.46000639
111,23.58666667,4149.681776,23.46991275
112,23.58833333,4149.681776,23.47000662
113,23.59,4149.681776,23.4700072
114,23.59166667,4149.681776,23.47991149
115,23.59333333,4149.681776,23.48000693
116,23.595,4149.681776,23.48000748
117,23.59666667,4149.681776,23.48991268
118,23.59833333,4149.681776,23.49000728
119,23.6,4149.681776,23.49991611
120,23.60333333,4149.681776,23.50000754
121,23.60666667,4149.681776,23.50000798
122,23.61,4149.681776,23.50991492
123,23.61333333,4149.681776,23.51000787
124,23.61666667,4149.681776,23.51000829
125,23.62,4149.681776,23.51991609
126,23.62333333,4149.681776,23.52000822
127,23.62666667,4149.681776,23.52991943
128,23.63,4149.681776,23.53000846
129,23.63333333,4149.681776,23.53000876
130,23.63666667,4149.681776,23.53991825
131,23.64,4149.681776,23.54000877
132,23.64333333,4149.681776,23.54000904
133,23.64666667,4149.681776,23.54991937
134,23.65,4149.681776,23.55000909
135,23.65333333,4149.681776,23.55992262
136,23.65666667,4149.681776,23.56000931
137,23.66,4149.681776,23.56000946
138,23.66333333,4149.681776,23.56992145
