Time,CAV_BAS:DesPer 1:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Heat Cap [W],CAV_BAS:DesPer 1:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Sens Cool Cap [W],CAV_BAS:DesPer 1:Des Tot Cool Cap [W],CAV_BAS:DesPer 2:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Heat Cap [W],CAV_BAS:DesPer 2:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Sens Cool Cap [W],CAV_BAS:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Tot Cool Cap [W]
01:00:00,1.437664E+00,0.000000E+00,4.799049E+00,5.580951E+04,7.973537E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.192803E+01,4.555808E+05,4.627362E+05,0.000000E+00,0.000000E+00,3.036254E+01,4.332428E+05,4.400474E+05,0.000000E+00,0.000000E+00,6.846892E-01,9.769825E+03,9.923271E+03,0.000000E+00,0.000000E+00,5.402264E-01,7.708487E+03,7.829558E+03,0.000000E+00,0.000000E+00,5.851276E+00,8.349181E+04,8.480315E+04,0.000000E+00,0.000000E+00,4.317484E+00,6.160615E+04,6.257375E+04,0.000000E+00,0.000000E+00,6.012334E-01,8.578994E+03,8.713737E+03,0.000000E+00,0.000000E+00,3.922997E-01,5.597721E+03,5.685640E+03,1.824298E+00,0.000000E+00,1.289748E+01,1.489578E+05,1.996452E+05,3.414515E+00,6.728435E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.942308E+01,1.121297E+06,1.229573E+06,5.068115E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.139103E+01,1.320002E+05,1.854572E+05,7.817873E+00,1.774082E+04,1.824298E+00,0.000000E+00,0.000000E+00
02:00:00,1.437664E+00,0.000000E+00,4.778674E+00,5.498114E+04,7.775733E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.192026E+01,4.554699E+05,4.626236E+05,0.000000E+00,0.000000E+00,3.036254E+01,4.332429E+05,4.400475E+05,0.000000E+00,0.000000E+00,6.829665E-01,9.745244E+03,9.898304E+03,0.000000E+00,0.000000E+00,5.402282E-01,7.708512E+03,7.829583E+03,0.000000E+00,0.000000E+00,5.831647E+00,8.321172E+04,8.451866E+04,0.000000E+00,0.000000E+00,4.317464E+00,6.160586E+04,6.257345E+04,0.000000E+00,0.000000E+00,5.975787E-01,8.526845E+03,8.660769E+03,0.000000E+00,0.000000E+00,3.922968E-01,5.597680E+03,5.685599E+03,1.824298E+00,0.000000E+00,1.276922E+01,1.462466E+05,1.961520E+05,3.414519E+00,6.728430E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.799805E+01,1.104461E+06,1.200519E+06,5.068215E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.110290E+01,1.274889E+05,1.801183E+05,7.818026E+00,1.773915E+04,1.824298E+00,0.000000E+00,0.000000E+00
03:00:00,1.437664E+00,0.000000E+00,4.760541E+00,5.432793E+04,7.689494E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191313E+01,4.553682E+05,4.625203E+05,0.000000E+00,0.000000E+00,3.036255E+01,4.332429E+05,4.400475E+05,0.000000E+00,0.000000E+00,6.814702E-01,9.723892E+03,9.876617E+03,0.000000E+00,0.000000E+00,5.402300E-01,7.708537E+03,7.829608E+03,0.000000E+00,0.000000E+00,5.814545E+00,8.296770E+04,8.427081E+04,0.000000E+00,0.000000E+00,4.317446E+00,6.160560E+04,6.257319E+04,0.000000E+00,0.000000E+00,5.942460E-01,8.479291E+03,8.612468E+03,0.000000E+00,0.000000E+00,3.922943E-01,5.597645E+03,5.685562E+03,1.824298E+00,0.000000E+00,1.265673E+01,1.440293E+05,1.940573E+05,3.414516E+00,6.728433E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.675919E+01,1.089921E+06,1.185350E+06,5.068294E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.083994E+01,1.235780E+05,1.761198E+05,7.818155E+00,1.773774E+04,1.824298E+00,0.000000E+00,0.000000E+00
04:00:00,1.437664E+00,0.000000E+00,4.743575E+00,5.368671E+04,7.632870E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.190659E+01,4.552748E+05,4.624254E+05,0.000000E+00,0.000000E+00,3.036255E+01,4.332430E+05,4.400476E+05,0.000000E+00,0.000000E+00,6.801043E-01,9.704403E+03,9.856822E+03,0.000000E+00,0.000000E+00,5.402317E-01,7.708562E+03,7.829634E+03,0.000000E+00,0.000000E+00,5.798849E+00,8.274374E+04,8.404332E+04,0.000000E+00,0.000000E+00,4.317430E+00,6.160537E+04,6.257296E+04,0.000000E+00,0.000000E+00,5.911256E-01,8.434766E+03,8.567244E+03,0.000000E+00,0.000000E+00,3.922921E-01,5.597613E+03,5.685530E+03,1.824298E+00,0.000000E+00,1.255042E+01,1.418796E+05,1.920031E+05,3.414511E+00,6.728439E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.557903E+01,1.076023E+06,1.172807E+06,5.068366E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.058829E+01,1.197931E+05,1.723204E+05,7.818274E+00,1.773641E+04,1.824298E+00,0.000000E+00,0.000000E+00
05:00:00,1.437664E+00,0.000000E+00,4.727745E+00,5.320803E+04,7.589633E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.190057E+01,4.551890E+05,4.623383E+05,0.000000E+00,0.000000E+00,3.036255E+01,4.332431E+05,4.400476E+05,0.000000E+00,0.000000E+00,6.788467E-01,9.686459E+03,9.838596E+03,0.000000E+00,0.000000E+00,5.402335E-01,7.708587E+03,7.829660E+03,0.000000E+00,0.000000E+00,5.784290E+00,8.253598E+04,8.383231E+04,0.000000E+00,0.000000E+00,4.317415E+00,6.160516E+04,6.257274E+04,0.000000E+00,0.000000E+00,5.881952E-01,8.392953E+03,8.524774E+03,0.000000E+00,0.000000E+00,3.922901E-01,5.597584E+03,5.685501E+03,1.824298E+00,0.000000E+00,1.245560E+01,1.401769E+05,1.902553E+05,3.414506E+00,6.728445E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.453492E+01,1.063858E+06,1.160887E+06,5.068433E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.035718E+01,1.165568E+05,1.689969E+05,7.818381E+00,1.773520E+04,1.824298E+00,0.000000E+00,0.000000E+00
06:00:00,1.437664E+00,0.000000E+00,4.713551E+00,5.334870E+04,7.603124E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.189525E+01,4.551131E+05,4.622612E+05,0.000000E+00,0.000000E+00,3.036256E+01,4.332431E+05,4.400477E+05,0.000000E+00,0.000000E+00,6.784830E-01,9.681268E+03,9.833324E+03,0.000000E+00,0.000000E+00,5.402352E-01,7.708612E+03,7.829685E+03,0.000000E+00,0.000000E+00,5.774656E+00,8.239852E+04,8.369268E+04,0.000000E+00,0.000000E+00,4.317401E+00,6.160497E+04,6.257255E+04,0.000000E+00,0.000000E+00,5.858501E-01,8.359491E+03,8.490786E+03,0.000000E+00,0.000000E+00,3.922883E-01,5.597558E+03,5.685475E+03,1.824298E+00,0.000000E+00,1.260203E+01,1.424602E+05,1.926464E+05,3.414499E+00,6.728452E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,9.592851E+01,1.079951E+06,1.180674E+06,5.068492E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.038304E+01,1.174829E+05,1.702337E+05,7.818477E+00,1.773411E+04,1.824298E+00,0.000000E+00,0.000000E+00
07:00:00,1.437664E+00,0.000000E+00,5.729843E+00,6.583817E+04,8.869872E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.189191E+01,4.550654E+05,4.622127E+05,0.000000E+00,0.000000E+00,3.036256E+01,4.332432E+05,4.400478E+05,0.000000E+00,0.000000E+00,6.792754E-01,9.692575E+03,9.844809E+03,0.000000E+00,0.000000E+00,5.402369E-01,7.708636E+03,7.829709E+03,0.000000E+00,0.000000E+00,5.782303E+00,8.250764E+04,8.380352E+04,0.000000E+00,0.000000E+00,4.317389E+00,6.160479E+04,6.257237E+04,0.000000E+00,0.000000E+00,5.854084E-01,8.353188E+03,8.484385E+03,0.000000E+00,0.000000E+00,3.922867E-01,5.597535E+03,5.685451E+03,1.824298E+00,0.000000E+00,1.466282E+01,1.678761E+05,2.190435E+05,3.215737E+00,6.952125E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.176739E+02,1.326094E+06,1.449377E+06,4.452975E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.246664E+01,1.431528E+05,1.983284E+05,7.025537E+00,2.665505E+04,1.824298E+00,0.000000E+00,0.000000E+00
08:00:00,1.437664E+00,0.000000E+00,5.764806E+00,6.878344E+04,9.629377E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.189024E+01,4.550416E+05,4.621886E+05,0.000000E+00,0.000000E+00,3.036257E+01,4.332432E+05,4.400478E+05,0.000000E+00,0.000000E+00,6.812238E-01,9.720377E+03,9.873047E+03,0.000000E+00,0.000000E+00,5.402386E-01,7.708660E+03,7.829733E+03,0.000000E+00,0.000000E+00,5.804408E+00,8.282305E+04,8.412388E+04,0.000000E+00,0.000000E+00,4.317378E+00,6.160463E+04,6.257220E+04,0.000000E+00,0.000000E+00,5.868207E-01,8.373340E+03,8.504853E+03,0.000000E+00,0.000000E+00,3.922852E-01,5.597514E+03,5.685429E+03,1.824298E+00,0.000000E+00,1.543116E+01,1.819181E+05,2.400061E+05,3.215703E+00,6.952162E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.271365E+02,1.436011E+06,1.615564E+06,4.452987E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.335440E+01,1.585370E+05,2.178437E+05,7.025609E+00,2.665295E+04,1.824298E+00,0.000000E+00,0.000000E+00
09:00:00,1.437664E+00,0.000000E+00,5.788103E+00,7.189638E+04,1.016820E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188971E+01,4.550341E+05,4.621809E+05,0.000000E+00,0.000000E+00,3.036257E+01,4.332433E+05,4.400479E+05,0.000000E+00,0.000000E+00,6.838451E-01,9.757780E+03,9.911037E+03,0.000000E+00,0.000000E+00,5.402429E-01,7.708722E+03,7.829797E+03,0.000000E+00,0.000000E+00,5.833194E+00,8.323380E+04,8.454108E+04,0.000000E+00,0.000000E+00,4.317369E+00,6.160450E+04,6.257207E+04,0.000000E+00,0.000000E+00,5.895580E-01,8.412398E+03,8.544525E+03,0.000000E+00,0.000000E+00,3.922842E-01,5.597499E+03,5.685415E+03,1.824298E+00,0.000000E+00,1.598784E+01,1.942134E+05,2.547429E+05,3.215680E+00,6.952183E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.335032E+02,1.511585E+06,1.711039E+06,4.453060E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.399375E+01,1.717696E+05,2.326668E+05,7.025819E+00,2.664706E+04,1.824298E+00,0.000000E+00,0.000000E+00
10:00:00,1.437664E+00,0.000000E+00,5.814309E+00,7.474392E+04,1.058228E+05,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.189052E+01,4.550456E+05,4.621926E+05,0.000000E+00,0.000000E+00,3.036258E+01,4.332434E+05,4.400480E+05,0.000000E+00,0.000000E+00,6.863951E-01,9.794166E+03,9.947995E+03,0.000000E+00,0.000000E+00,5.402478E-01,7.708792E+03,7.829868E+03,0.000000E+00,0.000000E+00,5.861132E+00,8.363245E+04,8.494600E+04,0.000000E+00,0.000000E+00,4.317366E+00,6.160447E+04,6.257204E+04,0.000000E+00,0.000000E+00,5.929877E-01,8.461337E+03,8.594233E+03,0.000000E+00,0.000000E+00,3.922843E-01,5.597502E+03,5.685417E+03,1.824298E+00,0.000000E+00,1.639178E+01,2.041597E+05,2.656824E+05,3.215667E+00,6.952193E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.376434E+02,1.561703E+06,1.771613E+06,4.453103E+01,0.000000E+00,1.824298E+01,2.103161E+04,0.000000E+00,1.824298E+00,0.000000E+00,1.447655E+01,1.826053E+05,2.444838E+05,7.025931E+00,2.664314E+04,1.824298E+00,0.000000E+00,0.000000E+00
