Time,CAV_BAS:DesPer 1:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Heat Cap [W],CAV_BAS:DesPer 1:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 1:Des Sens Cool Cap [W],CAV_BAS:DesPer 1:Des Tot Cool Cap [W],CAV_BAS:DesPer 2:Des Heat Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Heat Cap [W],CAV_BAS:DesPer 2:Des Cool Mass Flow [kg/s],CAV_BAS:DesPer 2:Des Sens Cool Cap [W],CAV_BAS:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BASEMENT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_BOT_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_MID_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 1:Des Tot Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Heat Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Cool Mass Flow [kg/s],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Sens Cool Cap [W],DATACENTER_TOP_ZN_6 ZN PSZ-AC DATA CENTER:DesPer 2:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_BOT WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_BOT WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_MID WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_MID WITH REHEAT:DesPer 2:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 1:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 1:Des Tot Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Heat Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Cool Mass Flow [kg/s],VAV_TOP WITH REHEAT:DesPer 2:Des Sens Cool Cap [W],VAV_TOP WITH REHEAT:DesPer 2:Des Tot Cool Cap [W]
00:01:00,1.437664E+00,0.000000E+00,4.870882E+00,5.750817E+04,8.094983E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193709E+01,4.557101E+05,4.628676E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332207E+05,4.400249E+05,0.000000E+00,0.000000E+00,6.868754E-01,9.801020E+03,9.954956E+03,0.000000E+00,0.000000E+00,5.400148E-01,7.705467E+03,7.826491E+03,0.000000E+00,0.000000E+00,5.877850E+00,8.387100E+04,8.518829E+04,0.000000E+00,0.000000E+00,4.316879E+00,6.159751E+04,6.256497E+04,0.000000E+00,0.000000E+00,6.052075E-01,8.635700E+03,8.771334E+03,0.000000E+00,0.000000E+00,3.922476E-01,5.596978E+03,5.684885E+03,1.824298E+00,0.000000E+00,1.312116E+01,1.533581E+05,2.042785E+05,3.418122E+00,6.724338E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.020348E+02,1.152038E+06,1.261020E+06,5.073040E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.177448E+01,1.382015E+05,1.921147E+05,7.827584E+00,1.761896E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:02:00,1.437664E+00,0.000000E+00,4.869651E+00,5.747930E+04,8.090718E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193694E+01,4.557079E+05,4.628654E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400249E+05,0.000000E+00,0.000000E+00,6.868363E-01,9.800462E+03,9.954390E+03,0.000000E+00,0.000000E+00,5.400147E-01,7.705465E+03,7.826488E+03,0.000000E+00,0.000000E+00,5.877406E+00,8.386466E+04,8.518186E+04,0.000000E+00,0.000000E+00,4.316879E+00,6.159751E+04,6.256497E+04,0.000000E+00,0.000000E+00,6.051331E-01,8.634639E+03,8.770256E+03,0.000000E+00,0.000000E+00,3.922476E-01,5.596978E+03,5.684885E+03,1.824298E+00,0.000000E+00,1.311729E+01,1.532828E+05,2.041862E+05,3.418124E+00,6.724336E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.019920E+02,1.151536E+06,1.260321E+06,5.073039E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.176759E+01,1.380922E+05,1.919883E+05,7.827582E+00,1.761897E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:03:00,1.437664E+00,0.000000E+00,4.868419E+00,5.745042E+04,8.086152E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193679E+01,4.557058E+05,4.628632E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400249E+05,0.000000E+00,0.000000E+00,6.867974E-01,9.799907E+03,9.953826E+03,0.000000E+00,0.000000E+00,5.400145E-01,7.705463E+03,7.826486E+03,0.000000E+00,0.000000E+00,5.876964E+00,8.385836E+04,8.517545E+04,0.000000E+00,0.000000E+00,4.316879E+00,6.159752E+04,6.256498E+04,0.000000E+00,0.000000E+00,6.050589E-01,8.633580E+03,8.769181E+03,0.000000E+00,0.000000E+00,3.922476E-01,5.596978E+03,5.684885E+03,1.824298E+00,0.000000E+00,1.311342E+01,1.532075E+05,2.040861E+05,3.418127E+00,6.724333E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.019493E+02,1.151035E+06,1.259547E+06,5.073039E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.176071E+01,1.379830E+05,1.918553E+05,7.827581E+00,1.761899E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:04:00,1.437664E+00,0.000000E+00,4.867188E+00,5.742154E+04,8.081512E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193664E+01,4.557037E+05,4.628610E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400249E+05,0.000000E+00,0.000000E+00,6.867587E-01,9.799354E+03,9.953264E+03,0.000000E+00,0.000000E+00,5.400143E-01,7.705460E+03,7.826484E+03,0.000000E+00,0.000000E+00,5.876524E+00,8.385208E+04,8.516907E+04,0.000000E+00,0.000000E+00,4.316880E+00,6.159752E+04,6.256498E+04,0.000000E+00,0.000000E+00,6.049849E-01,8.632525E+03,8.768109E+03,0.000000E+00,0.000000E+00,3.922476E-01,5.596978E+03,5.684885E+03,1.824298E+00,0.000000E+00,1.310956E+01,1.531323E+05,2.039842E+05,3.418129E+00,6.724331E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.019067E+02,1.150534E+06,1.258754E+06,5.073038E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.175384E+01,1.378738E+05,1.917208E+05,7.827580E+00,1.761900E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:05:00,1.437664E+00,0.000000E+00,4.865957E+00,5.739266E+04,8.076897E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193649E+01,4.557015E+05,4.628589E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400249E+05,0.000000E+00,0.000000E+00,6.867201E-01,9.798804E+03,9.952705E+03,0.000000E+00,0.000000E+00,5.400142E-01,7.705458E+03,7.826481E+03,0.000000E+00,0.000000E+00,5.876086E+00,8.384583E+04,8.516272E+04,0.000000E+00,0.000000E+00,4.316880E+00,6.159753E+04,6.256499E+04,0.000000E+00,0.000000E+00,6.049112E-01,8.631473E+03,8.767040E+03,0.000000E+00,0.000000E+00,3.922476E-01,5.596978E+03,5.684886E+03,1.824298E+00,0.000000E+00,1.310571E+01,1.530571E+05,2.038832E+05,3.418131E+00,6.724328E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.018641E+02,1.150034E+06,1.257968E+06,5.073037E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.174697E+01,1.377647E+05,1.915869E+05,7.827579E+00,1.761902E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:06:00,1.437664E+00,0.000000E+00,4.864726E+00,5.736378E+04,8.072337E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193634E+01,4.556994E+05,4.628567E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.866817E-01,9.798256E+03,9.952149E+03,0.000000E+00,0.000000E+00,5.400140E-01,7.705456E+03,7.826479E+03,0.000000E+00,0.000000E+00,5.875650E+00,8.383960E+04,8.515640E+04,0.000000E+00,0.000000E+00,4.316880E+00,6.159753E+04,6.256499E+04,0.000000E+00,0.000000E+00,6.048376E-01,8.630423E+03,8.765974E+03,0.000000E+00,0.000000E+00,3.922477E-01,5.596979E+03,5.684886E+03,1.824298E+00,0.000000E+00,1.310185E+01,1.529820E+05,2.037838E+05,3.418133E+00,6.724326E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.018215E+02,1.149535E+06,1.257196E+06,5.073036E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.174010E+01,1.376557E+05,1.914544E+05,7.827578E+00,1.761903E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:07:00,1.437664E+00,0.000000E+00,4.863495E+00,5.733491E+04,8.067829E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193619E+01,4.556973E+05,4.628546E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.866435E-01,9.797711E+03,9.951595E+03,0.000000E+00,0.000000E+00,5.400139E-01,7.705453E+03,7.826477E+03,0.000000E+00,0.000000E+00,5.875216E+00,8.383341E+04,8.515011E+04,0.000000E+00,0.000000E+00,4.316881E+00,6.159754E+04,6.256500E+04,0.000000E+00,0.000000E+00,6.047643E-01,8.629376E+03,8.764911E+03,0.000000E+00,0.000000E+00,3.922477E-01,5.596979E+03,5.684886E+03,1.824298E+00,0.000000E+00,1.309801E+01,1.529069E+05,2.036858E+05,3.418135E+00,6.724324E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.017790E+02,1.149036E+06,1.256437E+06,5.073035E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.173325E+01,1.375468E+05,1.913230E+05,7.827576E+00,1.761904E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:08:00,1.437664E+00,0.000000E+00,4.862265E+00,5.730604E+04,8.063362E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193604E+01,4.556952E+05,4.628524E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.866055E-01,9.797168E+03,9.951044E+03,0.000000E+00,0.000000E+00,5.400137E-01,7.705451E+03,7.826474E+03,0.000000E+00,0.000000E+00,5.874783E+00,8.382724E+04,8.514384E+04,0.000000E+00,0.000000E+00,4.316881E+00,6.159754E+04,6.256500E+04,0.000000E+00,0.000000E+00,6.046911E-01,8.628332E+03,8.763850E+03,0.000000E+00,0.000000E+00,3.922477E-01,5.596979E+03,5.684886E+03,1.824298E+00,0.000000E+00,1.309417E+01,1.528319E+05,2.035890E+05,3.418137E+00,6.724321E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.017366E+02,1.148537E+06,1.255688E+06,5.073035E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.172640E+01,1.374380E+05,1.911925E+05,7.827575E+00,1.761906E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:09:00,1.437664E+00,0.000000E+00,4.861035E+00,5.727717E+04,8.058937E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193590E+01,4.556930E+05,4.628502E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.865676E-01,9.796627E+03,9.950494E+03,0.000000E+00,0.000000E+00,5.400135E-01,7.705449E+03,7.826472E+03,0.000000E+00,0.000000E+00,5.874353E+00,8.382109E+04,8.513760E+04,0.000000E+00,0.000000E+00,4.316881E+00,6.159755E+04,6.256501E+04,0.000000E+00,0.000000E+00,6.046181E-01,8.627291E+03,8.762793E+03,0.000000E+00,0.000000E+00,3.922477E-01,5.596979E+03,5.684886E+03,1.824298E+00,0.000000E+00,1.309033E+01,1.527570E+05,2.034933E+05,3.418139E+00,6.724319E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.016942E+02,1.148040E+06,1.254949E+06,5.073034E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.171956E+01,1.373292E+05,1.910630E+05,7.827574E+00,1.761907E+04,1.824298E+00,0.000000E+00,0.000000E+00
00:10:00,1.437664E+00,0.000000E+00,4.859805E+00,5.724831E+04,8.054546E+04,1.437664E+00,3.943892E+04,1.437664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.193575E+01,4.556909E+05,4.628481E+05,0.000000E+00,0.000000E+00,3.036098E+01,4.332206E+05,4.400248E+05,0.000000E+00,0.000000E+00,6.865298E-01,9.796088E+03,9.949947E+03,0.000000E+00,0.000000E+00,5.400134E-01,7.705446E+03,7.826469E+03,0.000000E+00,0.000000E+00,5.873923E+00,8.381497E+04,8.513138E+04,0.000000E+00,0.000000E+00,4.316882E+00,6.159755E+04,6.256501E+04,0.000000E+00,0.000000E+00,6.045453E-01,8.626252E+03,8.761737E+03,0.000000E+00,0.000000E+00,3.922477E-01,5.596979E+03,5.684887E+03,1.824298E+00,0.000000E+00,1.308650E+01,1.526821E+05,2.033985E+05,3.418141E+00,6.724317E+04,1.824298E+00,0.000000E+00,0.000000E+00,1.824298E+01,0.000000E+00,1.016519E+02,1.147543E+06,1.254218E+06,5.073033E+01,0.000000E+00,1.824298E+01,1.330716E+05,0.000000E+00,1.824298E+00,0.000000E+00,1.171272E+01,1.372205E+05,1.909342E+05,7.827573E+00,1.761908E+04,1.824298E+00,0.000000E+00,0.000000E+00
